d,provider,company,open,added,removed
2026-08-27,greenhouse,expertnetwork,3,0,1
2026-08-27,greenhouse,ezcaterinc,31,,0
2026-08-27,greenhouse,faire,62,,0
2026-08-27,greenhouse,fairlife,48,,0
2026-08-27,greenhouse,fanaticscollectibles,149,,0
2026-08-27,greenhouse,fashionnova,89,,0
2026-08-27,greenhouse,fccincinnati,14,0,0
2026-08-27,greenhouse,federato,11,,0
2026-08-27,greenhouse,figma,159,1,0
2026-08-27,greenhouse,figure,14,,0
2026-08-27,greenhouse,figureai,127,,0
2026-08-27,greenhouse,financialtechnologypartners,20,,0
2026-08-27,greenhouse,fiveringsllc,15,0,0
2026-08-27,greenhouse,flagshippioneeringinc,102,,0
2026-08-27,greenhouse,flex,47,,0
2026-08-27,greenhouse,flexport,160,,0
2026-08-27,greenhouse,flighthub,4,,0
2026-08-27,greenhouse,flip,14,,0
2026-08-27,greenhouse,flowtraders,44,,0
2026-08-27,greenhouse,focusfinancialpartners,28,,0
2026-08-27,greenhouse,focuspartnerswealth,6,,0
2026-08-27,greenhouse,foleyhoag,7,,0
2026-08-27,greenhouse,forbes,18,,0
2026-08-27,greenhouse,formic,34,,0
2026-08-27,greenhouse,forteracorporation,1,,0
2026-08-27,greenhouse,forwardnetworks,14,0,0
2026-08-27,greenhouse,fosphamarketing,12,1,0
2026-08-27,greenhouse,fourhands,39,,0
2026-08-27,greenhouse,fourkites,15,,0
2026-08-27,greenhouse,freedomconsulting,117,3,0
2026-08-27,greenhouse,freeformfuturecorp,74,,0
2026-08-27,greenhouse,fsastorecom,11,,0
2026-08-27,greenhouse,fschumacherco,25,,0
2026-08-27,greenhouse,fspco-op012325,1,,0
2026-08-27,greenhouse,furtherearlycareer,2,,0
2026-08-27,greenhouse,gaintheory,2,,0
2026-08-27,greenhouse,galaxydigitalservices,56,,0
2026-08-27,greenhouse,gallup,45,,0
2026-08-27,greenhouse,gametimeunited,10,,0
2026-08-27,greenhouse,gardacp,11,0,0
2026-08-27,greenhouse,garnerhealth,84,,0
2026-08-27,greenhouse,gcmgrosvenor,12,,0
2026-08-27,greenhouse,gelbergroup,18,,0
2026-08-27,greenhouse,generalatlantic,15,,0
2026-08-27,greenhouse,generalmatter,112,6,1
2026-08-27,greenhouse,genevatrading,12,,0
2026-08-27,greenhouse,genscript,90,,0
2026-08-27,greenhouse,geotab,105,,0
2026-08-27,greenhouse,getbuilt,8,,0
2026-08-27,greenhouse,gingerlabsinc,4,0,0
2026-08-27,greenhouse,ginkgobioworks,19,,0
2026-08-27,greenhouse,gitlab,219,3,1
2026-08-27,greenhouse,gleanwork,116,,0
2026-08-27,greenhouse,globalizationpartners,35,,0
2026-08-27,greenhouse,glossgenius,23,,0
2026-08-27,greenhouse,glydways,13,,0
2026-08-27,greenhouse,gofundme,43,,0
2026-08-27,greenhouse,goldenpetbrands,17,,0
2026-08-27,greenhouse,goodwaygroup,9,,0
2026-08-27,greenhouse,goremutualinsurance,13,,0
2026-08-27,greenhouse,gotion,139,,0
2026-08-27,greenhouse,gradial,19,,0
2026-08-27,greenhouse,grafanalabs,152,,0
2026-08-27,greenhouse,graphcore,198,,0
2026-08-27,greenhouse,greenhouse,18,,0
2026-08-27,greenhouse,greenworkssunriseglobalmarketing,18,,0
2026-08-27,greenhouse,growthloop,2,,0
2026-08-27,greenhouse,grvty,208,,0
2026-08-27,greenhouse,guidepoint,125,,0
2026-08-27,greenhouse,guidepointsecurity,65,,0
2026-08-27,greenhouse,gusto,89,,0
2026-08-27,greenhouse,haizelabs,6,0,0
2026-08-27,greenhouse,hankooktireamericacorp,10,,0
2026-08-27,greenhouse,harbingermotors,91,,0
2026-08-27,greenhouse,harborglobal,39,1,2
2026-08-27,greenhouse,hasbro,163,6,2
2026-08-27,greenhouse,haven,3,,0
2026-08-27,greenhouse,headlandstechnologiesllc,7,,0
2026-08-27,greenhouse,heartflowinc,64,,0
2026-08-27,greenhouse,hellbenderinc,12,,0
2026-08-27,greenhouse,heraldapi,6,,0
2026-08-27,greenhouse,heygen,21,0,0
2026-08-27,greenhouse,hiddenlayer,12,,0
2026-08-27,greenhouse,higherlogic,5,,0
2026-08-27,greenhouse,hivefinancialsystems,2,0,0
2026-08-27,greenhouse,homesolutions,10,,0
2026-08-27,greenhouse,honehealth,14,,0
2026-08-27,greenhouse,horacemannservicecorporation,24,,0
2026-08-27,greenhouse,horizonindustrieslimited,21,0,0
2026-08-27,greenhouse,horizonsurgicalsystems,9,,0
2026-08-27,greenhouse,hudl,26,,0
2026-08-27,greenhouse,humansignal,45,,0
2026-08-27,greenhouse,hyannisportresearch,10,0,0
2026-08-27,greenhouse,icapitalnetwork,209,,0
2026-08-27,greenhouse,ieqcapital,42,,0
2026-08-27,greenhouse,immersive,13,,0
2026-08-27,greenhouse,impact,92,,0
2026-08-27,greenhouse,impinjexternal,14,,0
2026-08-27,greenhouse,impiricus,10,,0
2026-08-27,greenhouse,incidentiq,8,,0
2026-08-27,greenhouse,industrialelectricmanufacturing,109,,0
2026-08-27,greenhouse,inflectionai,6,,0
2026-08-27,greenhouse,inizio,27,,0
2026-08-27,greenhouse,innodatainc,108,,0
2026-08-27,greenhouse,inspiremedicalsystemsinc,30,,0
2026-08-27,greenhouse,instabase,6,,0
2026-08-27,greenhouse,instalilyai,17,0,0
2026-08-27,greenhouse,instawork,52,0,1
2026-08-27,greenhouse,instead,11,0,0
2026-08-27,greenhouse,insurify,15,,0
2026-08-27,greenhouse,integra,5,,0
2026-08-27,greenhouse,integrainterns,2,,0
2026-08-27,greenhouse,intersystems,132,,0
2026-08-27,greenhouse,interwellhealth,11,1,0
2026-08-27,greenhouse,interworks,21,0,0
2026-08-27,greenhouse,intrinsicrobotics,24,,0
2026-08-27,greenhouse,inversionspace,80,,0
2026-08-27,greenhouse,ionq,105,,0
2026-08-27,greenhouse,iovancebiotherapeutics,36,,0
2026-08-27,greenhouse,ispottv,17,,0
2026-08-27,greenhouse,itslogisticsllc,25,,0
2026-08-27,greenhouse,ivalua,42,,0
2026-08-27,greenhouse,ivxhealth,95,,0
2026-08-27,greenhouse,janestreet,234,,0
2026-08-27,greenhouse,jencapinc,16,,0
2026-08-27,greenhouse,jobsatphamily,21,,0
2026-08-27,greenhouse,jobsmckinneycom,4,,0
2026-08-27,lever,3pillarglobal,54,,0
2026-08-27,lever,AIFund,46,,0
2026-08-27,lever,Academy,4,,0
2026-08-27,lever,Aprio,182,,0
2026-08-27,lever,BestEgg,12,0,0
2026-08-27,lever,CesiumAstro,264,,0
2026-08-27,lever,Clearer,4,0,0
2026-08-27,lever,EnergyVault,10,,0
2026-08-27,lever,Grid,11,0,0
2026-08-27,lever,MBRDNA,7,,0
2026-08-27,lever,NJStateOfficeofInnovation,3,1,0
2026-08-27,lever,Nomagic,27,0,0
2026-08-27,lever,SimbeRobotics,16,,0
2026-08-27,lever,Trend-Health-Partners,4,,0
2026-08-27,lever,acceldata,47,,0
2026-08-27,lever,accesssoftek,3,,0
2026-08-27,lever,achievers,20,0,0
2026-08-27,lever,acronaviation,40,,0
2026-08-27,lever,actian,14,,0
2026-08-27,lever,adora,3,,0
2026-08-27,lever,adverum,3,,0
2026-08-27,lever,aeratechnology,11,,0
2026-08-27,lever,aero,9,1,0
2026-08-27,lever,afero,3,,0
2026-08-27,lever,agatesoftware,2,,0
2026-08-27,lever,agile-defense,95,0,4
2026-08-27,lever,agtonomy,4,,0
2026-08-27,lever,aicrete,3,,0
2026-08-27,lever,aircall,77,,0
2026-08-27,lever,aledade,33,,0
2026-08-27,lever,alertus,20,,0
2026-08-27,lever,allegiantair,57,1,2
2026-08-27,lever,alltrails,1,,0
2026-08-27,lever,altaml,6,,0
2026-08-27,lever,analyticpartners,19,,0
2026-08-27,lever,anchorage,31,,0
2026-08-27,lever,andersencorp,123,,0
2026-08-27,lever,anomali,10,,0
2026-08-27,lever,apex-ai,7,,0
2026-08-27,lever,appcues-2,1,,0
2026-08-27,lever,appen,37,,0
2026-08-27,lever,appen-2,3,,0
2026-08-27,lever,applydigital,30,0,0
2026-08-27,lever,aquabyte,5,0,0
2026-08-27,lever,arable,5,,0
2026-08-27,lever,arbitalhealth,9,,0
2026-08-27,lever,arcteryx.com,318,,0
2026-08-27,lever,arrivelogistics,78,,0
2026-08-27,lever,artera,10,,0
2026-08-27,lever,artera-2,9,,0
2026-08-27,lever,articulate,1,,0
2026-08-27,lever,arundellodge,17,,0
2026-08-27,lever,asapp-2,10,,0
2026-08-27,lever,ashoka,6,,0
2026-08-27,lever,audinate,8,,0
2026-08-27,lever,autoroboto,12,,0
2026-08-27,lever,aviahealth,3,,0
2026-08-27,lever,beghouconsulting,71,,0
2026-08-27,lever,bellese,9,,0
2026-08-27,lever,bellwetheram-2,23,,0
2026-08-27,lever,belvederetrading,14,,0
2026-08-27,lever,benchsci,1,0,0
2026-08-27,lever,bhvr,37,,0
2026-08-27,lever,bioagilytix,10,,0
2026-08-27,lever,bisnow,36,,0
2026-08-27,lever,bluesight,8,,0
2026-08-27,lever,bosonai,6,,0
2026-08-27,lever,brightmachines,11,,0
2026-08-27,lever,brooksrunning,55,,0
2026-08-27,lever,bumbleinc,25,,0
2026-08-27,lever,calstart,8,,0
2026-08-27,lever,canvasww,18,0,0
2026-08-27,lever,catalist,5,,0
2026-08-27,lever,cef,12,,0
2026-08-27,lever,cirquedusoleil,74,,0
2026-08-27,lever,cirrus,116,0,3
2026-08-27,lever,civitech,10,0,1
2026-08-27,lever,cleanspark,11,,0
2026-08-27,lever,clovirtualfashion,54,,0
2026-08-27,lever,colibrigroup,20,,0
2026-08-27,lever,cologix,30,,0
2026-08-27,lever,corbalt,3,,0
2026-08-27,lever,coupa,89,,0
2026-08-27,lever,crestoperations,112,,0
2026-08-27,lever,crumbl,4,0,0
2026-08-27,lever,cx2,2,,0
2026-08-27,lever,daniels-sharpsmart,190,,0
2026-08-27,lever,datalabusa,11,,0
2026-08-27,lever,deleteme,16,,0
2026-08-27,lever,dga,6,0,0
2026-08-27,lever,distru,2,,0
2026-08-27,lever,diversified-automation,11,0,0
2026-08-27,lever,dnagenotek,11,,0
2026-08-27,lever,dnb,125,,0
2026-08-27,lever,dodmg,17,,0
2026-08-27,lever,drivemode,14,0,0
2026-08-27,lever,dutch,13,0,0
2026-08-27,lever,easystreetcap,5,,0
2026-08-27,lever,economicmodeling,28,,0
2026-08-27,lever,ekimetrics,33,,0
2026-08-27,lever,ekohealth,5,,0
2026-08-27,lever,elfbeauty,69,,0
2026-08-27,lever,eliyan,23,,0
2026-08-27,lever,employ,4,,0
2026-08-27,lever,endpointclinical,19,,0
2026-08-27,lever,eqbank,68,,0
2026-08-27,lever,equativ,21,1,0
2026-08-27,lever,erg,28,,0
2026-08-27,lever,espace,145,,0
2026-08-27,lever,ethena,6,,0
2026-08-27,lever,evrealty-us,1,0,0
2026-08-27,lever,exowatt,16,1,0
2026-08-27,lever,extremenetworks,134,,0
2026-08-27,lever,farfetch,65,,0
2026-08-27,lever,fehrandpeers,12,,0
2026-08-27,lever,field-ai,119,,0
2026-08-27,lever,filevine,130,1,0
2026-08-27,lever,findigs,8,,0
2026-08-27,lever,finn,29,,0
2026-08-27,lever,finquery,7,,0
2026-08-27,lever,firemon,10,0,0
2026-08-27,lever,fiscalnote,22,1,1
2026-08-27,lever,fluxergy-2,11,0,0
2026-08-27,lever,foth,44,1,1
2026-08-27,lever,fullscript,17,,0
2026-08-27,lever,galvanick,5,,0
2026-08-27,lever,genbio,3,,0
2026-08-27,lever,geocomply-2,8,,0
2026-08-27,lever,getwingapp,474,1,0
2026-08-27,lever,girlswhocode,3,,0
2026-08-27,lever,glass-health-inc,4,,0
2026-08-27,lever,glsllc,35,0,2
2026-08-27,lever,go-cloudforce,6,,0
2026-08-27,lever,gomaterials,7,,0
2026-08-27,lever,gr0,4,,0
2026-08-27,lever,grailbio,31,,0
2026-08-27,lever,great-gray-group,15,,0
2026-08-27,lever,greenlight,14,,0
2026-08-27,lever,gynger,2,,0
2026-08-27,lever,h1,18,,0
2026-08-27,lever,hannaandersson,8,,0
2026-08-27,lever,hatchit,26,,0
2026-08-27,lever,healthcare,2,,0
2026-08-27,lever,hermeus,75,,0
2026-08-27,lever,hhaexchange,34,1,2
2026-08-27,lever,hive,76,,0
2026-08-27,lever,ibility,23,,0
2026-08-27,lever,ideasunited,2,,0
2026-08-27,lever,ifm-us,50,,0
2026-08-27,lever,imo-online,6,,0
2026-08-27,lever,intropic,11,,0
2026-08-27,lever,ion,69,0,0
2026-08-27,lever,istaridigital.ai,33,0,0
2026-08-27,lever,jamcity,15,,0
2026-08-27,lever,kabam,27,,0
2026-08-27,lever,kepler,28,,0
2026-08-27,lever,kgroupcompanies,22,,0
2026-08-27,lever,kitware,15,0,0
2026-08-27,lever,kpler,60,,0
2026-08-27,lever,larian,68,0,0
2026-08-27,lever,latitudeinc,314,,0
2026-08-27,lever,lcbcchurch,27,,0
2026-08-27,lever,lendbuzz,61,,0
2026-08-27,lever,level99,34,0,2
2026-08-27,lever,levelai,20,,0
2026-08-27,lever,lexeotx,6,,0
2026-08-27,lever,life,55,,0
2026-08-27,lever,lightship,10,,0
2026-08-27,lever,longwall,20,,0
2026-08-27,lever,ltaresearch,10,,0
2026-08-27,lever,lumotive,7,,0
2026-08-27,lever,magnetforensics,44,,0
2026-08-27,lever,make-rain,34,0,0
2026-08-27,lever,margo-group,73,,0
2026-08-27,lever,masterycharter,52,,0
2026-08-27,lever,matchgroup,75,,0
2026-08-27,lever,matillion,14,,0
2026-08-27,lever,mcaconnect,12,,0
2026-08-27,lever,meds,20,,0
2026-08-27,lever,mendix,35,0,0
2026-08-27,lever,metergysolutions,21,,0
2026-08-27,lever,moo,14,0,0
2026-08-27,lever,moonpig,12,,0
2026-08-27,lever,mulliganfunding,3,,0
2026-08-27,lever,multiplylabs,7,,0
2026-08-27,lever,neighbor,10,,0
2026-08-27,lever,nextech,4,1,0
2026-08-27,lever,nextgenfed,31,,0
2026-08-27,lever,nobullproject,3,,0
2026-08-27,lever,nomihealth,2,,0
2026-08-27,lever,npowermedicine,9,,0
2026-08-27,lever,oaknorth.ai,3,,0
2026-08-27,lever,octoenergy,133,,0
2026-08-27,lever,olo,9,,0
2026-08-27,lever,omnidesigntech,56,,0
2026-08-27,lever,openx,8,0,0
2026-08-27,lever,optionmetrics,5,0,0
2026-08-27,lever,orbaerospace,9,,0
2026-08-27,lever,palantir,306,,0
2026-08-27,lever,parallelwireless,35,0,0
2026-08-27,lever,pelmorex,10,1,1
2026-08-27,lever,pentagrp,7,,0
2026-08-27,lever,penumbrainc,86,,0
2026-08-27,lever,picklerobot,13,1,1
2026-08-27,lever,pigment,103,,0
2026-08-27,lever,pingwind,61,,0
2026-08-27,lever,pivotal,22,0,0
2026-08-27,lever,pivotenergy,3,0,2
2026-08-27,lever,planettechnologies,12,0,0
2026-08-27,lever,plus-2,36,,0
2026-08-27,lever,postera,1,,0
2026-08-27,lever,project-healthy-minds,5,,0
2026-08-27,lever,prosper,11,,0
2026-08-27,lever,protective,33,,0
2026-08-27,lever,protolabs,79,,0
2026-08-27,lever,q-ctrl,9,,0
2026-08-27,lever,quandri,8,0,0
2026-08-27,lever,quantcast,1,,0
2026-08-27,lever,quantco-,15,,0
2026-08-27,lever,questanalytics,4,0,0
2026-08-27,lever,ravl_io,26,,0
2026-08-27,lever,redhorsecorp,88,,0
2026-08-27,lever,redsox,8,,0
2026-08-27,lever,redwoodcu,32,0,2
2026-08-27,lever,reply,43,,0
2026-08-27,lever,revefi,4,,0
2026-08-27,lever,revenueanalytics,2,0,0
2026-08-27,lever,rigetti,11,,0
2026-08-27,lever,robust-ai,4,,0
2026-08-27,lever,rws,65,,0
2026-08-27,lever,salesdemo-jr,21,0,0
2026-08-27,lever,salvohealth,7,,0
2026-08-27,lever,sambatv,61,0,0
2026-08-27,lever,saviynt,93,,0
2026-08-27,lever,schmidt-entities,16,,0
2026-08-27,lever,scottlogic,30,0,0
2026-08-27,lever,secureframe,15,,0
2026-08-27,lever,seerinteractive,13,,0
2026-08-27,lever,sfgiants,3,1,1
2026-08-27,lever,sfmoma,8,,0
2026-08-27,lever,shieldai,438,17,4
2026-08-27,lever,shopreli,2,,0
2026-08-27,lever,shyftlabs,21,0,0
2026-08-27,lever,simulmedia,7,0,0
2026-08-27,lever,skyways,19,0,1
2026-08-27,lever,solopulseco,13,,0
2026-08-27,lever,sonarsource,120,0,0
2026-08-27,lever,sophos,114,1,1
2026-08-27,lever,spotify,89,,0
2026-08-27,lever,sprymethods,35,,0
2026-08-27,lever,sprypointservices,5,,0
2026-08-27,lever,sqaservices,24,,0
2026-08-27,lever,standtogether,72,,0
2026-08-27,lever,starcompliance,7,,0
2026-08-27,lever,steerbridge,39,,0
2026-08-27,lever,stradaeducation,2,,0
2026-08-27,lever,sugarcrm,12,,0
2026-08-27,lever,sunsrce,273,3,3
2026-08-27,lever,sunwatercapital,4,,0
2026-08-27,lever,synergyecp,46,,0
2026-08-27,lever,syntax,4,,0
2026-08-27,lever,synthego,1,,0
2026-08-27,lever,tahoebio-ai,4,0,0
2026-08-27,lever,tandh,98,,0
2026-08-27,lever,tangraminteriors,18,,0
2026-08-27,lever,teamsnap,7,,0
2026-08-27,lever,tekton,11,0,0
2026-08-27,lever,teleo,11,,0
2026-08-27,lever,telesat,53,,0
2026-08-27,lever,telligen,15,,0
2026-08-27,lever,tevora,7,,0
2026-08-27,lever,theinformationlab,3,,0
2026-08-27,lever,theodo,138,0,0
2026-08-27,lever,thetrevorproject,6,,0
2026-08-27,lever,thinkahead,140,,0
2026-08-27,lever,thrivecausemetics,6,,0
2026-08-27,lever,traackr,2,,0
2026-08-27,lever,tracktik,11,,0
2026-08-27,lever,trevipay,12,0,0
2026-08-27,lever,tri,16,,0
2026-08-27,lever,trio,1,0,0
2026-08-27,lever,truetandem,11,,0
2026-08-27,lever,unisoninfra,14,,0
2026-08-27,lever,until,17,,0
2026-08-27,lever,upscale-ai,27,,0
2026-08-27,lever,veeva,880,4,1
2026-08-27,lever,versapay,18,0,0
2026-08-27,lever,verygoodsecurity,5,0,0
2026-08-27,lever,vevo,6,,0
2026-08-27,lever,vivenu,27,,0
2026-08-27,lever,voltus,20,,0
2026-08-27,lever,waabi,82,,0
2026-08-27,lever,wachter,129,3,0
2026-08-27,lever,wadetrim,81,,0
2026-08-27,lever,webfx,34,,0
2026-08-27,lever,weloglobal,611,,0
2026-08-27,lever,weride,30,,0
2026-08-27,lever,windfalldata,15,,0
2026-08-27,lever,wintermute-trading,28,,0
2026-08-27,lever,wisecode,8,,0
2026-08-27,lever,woven-by-toyota,145,0,0
2026-08-27,lever,wpromote,43,,0
2026-08-27,lever,wwprosolutions,45,,0
2026-08-27,lever,wyetechllc,226,,0
2026-08-27,lever,xsolla,189,,0
2026-08-27,lever,zaimler,13,,0
2026-08-27,lever,zoox,245,,0
2026-08-27,lever,zopa,31,0,2
2026-08-27,lever,zushealth,6,,0
2026-08-27,recruitee,2am,4,,0
2026-08-27,recruitee,2cnnct,3,0,0
2026-08-27,recruitee,3h18,8,,0
2026-08-27,recruitee,4cee,7,,0
2026-08-27,recruitee,60secondstonapoli,103,,0
2026-08-27,recruitee,aax,2,,0
2026-08-27,recruitee,accelecom,7,0,0
2026-08-27,recruitee,accufilecareers,10,,0
2026-08-27,recruitee,adstronauts,5,,0
2026-08-27,recruitee,advanced,2,0,0
2026-08-27,recruitee,advancedprotectionsystems,13,,0
2026-08-27,recruitee,advantive,6,0,0
2026-08-27,recruitee,affideaportugal,11,,0
2026-08-27,recruitee,agaseurope,8,,0
2026-08-27,recruitee,agenturfuerhaushaltshilfe,1319,0,1
2026-08-27,recruitee,akanni,20,,0
2026-08-27,recruitee,alliade,46,,0
2026-08-27,recruitee,allright,1,0,0
2026-08-27,recruitee,allshoretalent,2,,0
2026-08-27,recruitee,alltagszaubergmbh,2,0,0
2026-08-27,recruitee,allyourbi,3,,0
2026-08-27,recruitee,altaresdb,4,,0
2026-08-27,recruitee,amiarroyoinc,17,,0
2026-08-27,recruitee,ampelmann,1,,0
2026-08-27,recruitee,amvest,2,,0
2026-08-27,recruitee,anteagroup,114,,0
2026-08-27,recruitee,appliedvalue,4,,0
2026-08-27,recruitee,applus,7,,0
2026-08-27,recruitee,arcenergie,1,,0
2026-08-27,recruitee,argentenergylimited,12,,0
2026-08-27,recruitee,arrivavacatures,55,,0
2026-08-27,recruitee,asap,5,,0
2026-08-27,recruitee,atheneum,5,,0
2026-08-27,recruitee,attendi,6,,0
2026-08-27,recruitee,auditdata,3,,0
2026-08-27,recruitee,aumanngrunag,4,,0
2026-08-27,recruitee,avenircollective,7,,0
2026-08-27,recruitee,axi,18,,0
2026-08-27,recruitee,axual,2,0,0
2026-08-27,recruitee,backereievertzberg,5,0,0
2026-08-27,recruitee,backereikonditoreibuschgmbh,18,,0
2026-08-27,recruitee,backereimensing,3,,0
2026-08-27,recruitee,ballysintralotsa,45,,0
2026-08-27,recruitee,bambinos,39,,0
2026-08-27,recruitee,barentskrans,23,,0
2026-08-27,recruitee,benfatto,3,0,0
2026-08-27,recruitee,bernardgruppe,27,,0
2026-08-27,recruitee,biximontreal,2,0,0
2026-08-27,recruitee,blooberteam,4,0,0
2026-08-27,recruitee,bluefield,6,,0
2026-08-27,recruitee,blueforest,1,,0
2026-08-27,recruitee,blueye,1,,0
2026-08-27,recruitee,boggimilano1,91,1,1
2026-08-27,recruitee,bolster,2,,0
2026-08-27,recruitee,boschmanadvancedpackagingtechnology,1,,0
2026-08-27,recruitee,brainportdevelopment,1,0,0
2026-08-27,recruitee,breople,4,,0
2026-08-27,recruitee,bridgefund,4,0,0
2026-08-27,recruitee,britsafe,29,,0
2026-08-27,recruitee,brout,1,,0
2026-08-27,recruitee,bruneundcompany,20,,0
2026-08-27,recruitee,bsi,4,,0
2026-08-27,recruitee,bstelecomsolutions,2,,0
2026-08-27,recruitee,btsnetwork,12,0,0
2026-08-27,recruitee,bundl,6,,0
2026-08-27,recruitee,bwasteuerberatungsgesellschaftpartgmbb,1,,0
2026-08-27,recruitee,bwgfoods,14,,0
2026-08-27,recruitee,capriconsultgmbh,3,0,0
2026-08-27,recruitee,carano,1,0,0
2026-08-27,recruitee,carlislemencap,5,,0
2026-08-27,recruitee,cbsamericainc,2,,0
2026-08-27,recruitee,ccsconnects,7,,0
2026-08-27,recruitee,cerbaresearch,3,,0
2026-08-27,recruitee,certus,6,0,1
2026-08-27,recruitee,cesi,26,0,0
2026-08-27,recruitee,chgcareers,65,,0
2026-08-27,recruitee,chmedia,29,,0
2026-08-27,recruitee,chowco,11,,0
2026-08-27,recruitee,christiaensgroup,11,,0
2026-08-27,recruitee,cocoscapital,9,,0
2026-08-27,recruitee,comhard,13,,0
2026-08-27,recruitee,companiongroupltd,12,,0
2026-08-27,recruitee,confidia,2,,0
2026-08-27,recruitee,consulting1x1,5,,0
2026-08-27,recruitee,contextand,9,0,0
2026-08-27,recruitee,cop1,2,,0
2026-08-27,recruitee,copenhagenmalmoport,1,,0
2026-08-27,recruitee,corygroup,8,0,0
2026-08-27,recruitee,cotap,14,,0
2026-08-27,recruitee,cowmanager,13,,0
2026-08-27,recruitee,cpc,1,0,0
2026-08-27,recruitee,cpqd,12,,0
2026-08-27,recruitee,crossing,23,,0
2026-08-27,recruitee,csaservicesgroupbv,3,,0
2026-08-27,recruitee,cticc,5,,0
2026-08-27,recruitee,customconnect,13,,0
2026-08-27,recruitee,customssupport,60,,0
2026-08-27,recruitee,databauluebeck,1,,0
2026-08-27,recruitee,debitosgmbh,8,,0
2026-08-27,recruitee,decircletalentpartner,191,,0
2026-08-27,recruitee,decoded,8,,0
2026-08-27,recruitee,deepdsg,3,,0
2026-08-27,recruitee,dekarbogmbh,7,,0
2026-08-27,recruitee,dekkerchrysanten,5,,0
2026-08-27,recruitee,deleuropeamsterdam,25,0,0
2026-08-27,recruitee,delonghigroup,3,,0
2026-08-27,recruitee,demoupcliplister,6,0,0
2026-08-27,recruitee,denjyskehaandvaerkerskole,2,,0
2026-08-27,recruitee,denova,1,0,0
2026-08-27,recruitee,depiergroep,18,,0
2026-08-27,recruitee,detalentpoolnederland,13,,0
2026-08-27,recruitee,devissergroep,8,,0
2026-08-27,recruitee,dezoncorporatie,1,0,0
2026-08-27,recruitee,diebayerische,7,,0
2026-08-27,recruitee,digitalpayrollservices,5,,0
2026-08-27,recruitee,distaoy,1,,0
2026-08-27,recruitee,distilled,10,,0
2026-08-27,recruitee,dnata,38,,0
2026-08-27,recruitee,doccheckgroup,6,0,0
2026-08-27,recruitee,dommelvallei,16,0,0
2026-08-27,recruitee,domusvita,5,0,0
2026-08-27,recruitee,doss2,8,0,0
2026-08-27,recruitee,drahtkrippnergmbh,5,,0
2026-08-27,recruitee,driestroom,9,0,0
2026-08-27,recruitee,duravermeer,361,0,0
2026-08-27,recruitee,duxdata2,8,,0
2026-08-27,recruitee,easypaletten,7,,0
2026-08-27,recruitee,easypost,8,,0
2026-08-27,recruitee,ecconsultants,2,0,0
2026-08-27,recruitee,eichholtz,5,,0
2026-08-27,recruitee,elanwonen,4,,0
2026-08-27,recruitee,elanza,3,,0
2026-08-27,recruitee,elaphepropulsiontechnologies,1,0,0
2026-08-27,recruitee,electro80,7,,0
2026-08-27,recruitee,elektrosupersaxoag,4,,0
2026-08-27,recruitee,elfinsolutions,12,,0
2026-08-27,recruitee,emergo,6,,0
2026-08-27,recruitee,emploisepicura,30,,0
2026-08-27,recruitee,emrunternehmensberatung,5,,0
2026-08-27,recruitee,encome,3,,0
2026-08-27,recruitee,enercon,7,,0
2026-08-27,recruitee,enerviesudwestfalenenergieundwasserag,23,,0
2026-08-27,recruitee,eneve,7,0,0
2026-08-27,recruitee,enseradesign,14,0,0
2026-08-27,recruitee,enspired,2,0,0
2026-08-27,recruitee,ensup,28,,0
2026-08-27,recruitee,enterprise,7,,0
2026-08-27,recruitee,enticonretail,1,0,0
2026-08-27,recruitee,entyre,37,,0
2026-08-27,recruitee,erichpommerinstitut,1,0,0
2026-08-27,recruitee,esns,1,,0
2026-08-27,recruitee,etalyticsgmbh1,11,0,0
2026-08-27,recruitee,eticor,2,0,0
2026-08-27,recruitee,europeanhematologyassociation,2,,0
2026-08-27,recruitee,europizzaproducts,5,,0
2026-08-27,recruitee,eventx,4,0,0
2026-08-27,recruitee,everdrop,8,,0
2026-08-27,recruitee,eversmann,2,,0
2026-08-27,recruitee,ewald,7,0,0
2026-08-27,recruitee,excelerated,1,,0
2026-08-27,recruitee,exeon,3,,0
2026-08-27,recruitee,fab4minds,1,,0
2026-08-27,recruitee,fairfamily,13,,0
2026-08-27,recruitee,faraone,5,,0
2026-08-27,recruitee,fastlane,5,0,0
2026-08-27,recruitee,fastned,26,0,0
2026-08-27,recruitee,fgn,90,1,0
2026-08-27,recruitee,fidusheinenoord,10,0,0
2026-08-27,recruitee,fieldbuddy,3,,0
2026-08-27,recruitee,fineco,4,0,0
2026-08-27,recruitee,finoverse,9,,0
2026-08-27,recruitee,flexorius,3,0,0
2026-08-27,recruitee,floryn,6,,0
2026-08-27,recruitee,hardrockdigital,56,,0
2026-08-27,rippling,aapd-jobs,2,0,0
2026-08-27,rippling,adelaide,9,,0
2026-08-27,rippling,advocate-technologies-inc,2,,0
2026-08-27,rippling,agilitypr,4,,0
2026-08-27,rippling,allview-real-estate,4,,0
2026-08-27,rippling,amika-careers,10,,0
2026-08-27,rippling,ampersand-biomedicines,2,,0
2026-08-27,rippling,ampliwork-inc,9,0,0
2026-08-27,rippling,apexanalytix-careers,26,,0
2026-08-27,rippling,ascentt,11,,0
2026-08-27,rippling,bloomgrowth,1,,0
2026-08-27,rippling,blue-robotics,5,,0
