d,provider,company,open,added,removed
2026-08-31,greenhouse,elevationscreditunion,26,0,0
2026-08-31,greenhouse,elwoodtechnologies,2,0,0
2026-08-31,greenhouse,emergingtalent,2,0,0
2026-08-31,greenhouse,energyhub,15,0,0
2026-08-31,greenhouse,energysolutions,18,0,0
2026-08-31,greenhouse,engineersgate,7,0,0
2026-08-31,greenhouse,enigmaio,9,0,0
2026-08-31,greenhouse,ennoblecare,203,0,0
2026-08-31,greenhouse,enova,40,0,0
2026-08-31,greenhouse,ensco,43,0,0
2026-08-31,greenhouse,ensemble,5,0,0
2026-08-31,greenhouse,epickids,7,0,0
2026-08-31,greenhouse,eudia,19,0,0
2026-08-31,greenhouse,eulerity,18,1,0
2026-08-31,greenhouse,everlaw,33,0,0
2026-08-31,greenhouse,evolver,19,0,0
2026-08-31,greenhouse,excelsportsmanagement,23,0,0
2026-08-31,greenhouse,exoduspoint,2,0,0
2026-08-31,greenhouse,expertnetwork,3,0,0
2026-08-31,greenhouse,ezcaterinc,29,0,0
2026-08-31,greenhouse,faire,66,0,1
2026-08-31,greenhouse,fairlife,51,0,0
2026-08-31,greenhouse,fanaticscollectibles,152,0,0
2026-08-31,greenhouse,fashionnova,90,0,0
2026-08-31,greenhouse,fccincinnati,13,0,0
2026-08-31,greenhouse,federato,11,0,0
2026-08-31,greenhouse,figma,163,0,0
2026-08-31,greenhouse,figure,15,0,0
2026-08-31,greenhouse,figureai,126,0,0
2026-08-31,greenhouse,financialtechnologypartners,22,0,0
2026-08-31,greenhouse,fiveringsllc,15,0,0
2026-08-31,greenhouse,flagshippioneeringinc,99,0,0
2026-08-31,greenhouse,flex,44,0,0
2026-08-31,greenhouse,flexport,165,0,0
2026-08-31,greenhouse,flighthub,4,0,0
2026-08-31,greenhouse,flip,14,0,0
2026-08-31,greenhouse,flowtraders,42,0,0
2026-08-31,greenhouse,focusfinancialpartners,31,0,0
2026-08-31,greenhouse,focuspartnerswealth,6,0,0
2026-08-31,greenhouse,foleyhoag,5,0,0
2026-08-31,greenhouse,forbes,18,0,0
2026-08-31,greenhouse,formic,38,0,0
2026-08-31,greenhouse,forteracorporation,1,0,0
2026-08-31,greenhouse,forwardnetworks,16,0,0
2026-08-31,greenhouse,fosphamarketing,12,0,0
2026-08-31,greenhouse,fourhands,40,0,0
2026-08-31,greenhouse,fourkites,15,0,0
2026-08-31,greenhouse,freedomconsulting,118,0,0
2026-08-31,greenhouse,freeformfuturecorp,74,0,0
2026-08-31,greenhouse,fsastorecom,10,0,0
2026-08-31,greenhouse,fschumacherco,24,0,0
2026-08-31,greenhouse,fspco-op012325,1,0,0
2026-08-31,greenhouse,furtherearlycareer,2,0,0
2026-08-31,greenhouse,gaintheory,2,0,0
2026-08-31,greenhouse,galaxydigitalservices,53,0,0
2026-08-31,greenhouse,gallup,41,0,0
2026-08-31,greenhouse,gametimeunited,10,0,0
2026-08-31,greenhouse,gardacp,11,0,0
2026-08-31,greenhouse,garnerhealth,81,0,0
2026-08-31,greenhouse,gcmgrosvenor,11,0,0
2026-08-31,greenhouse,gelbergroup,18,0,0
2026-08-31,greenhouse,generalatlantic,16,1,0
2026-08-31,greenhouse,generalmatter,115,0,0
2026-08-31,greenhouse,genevatrading,12,0,0
2026-08-31,greenhouse,genscript,87,0,0
2026-08-31,greenhouse,geotab,105,0,0
2026-08-31,greenhouse,getbuilt,8,0,0
2026-08-31,greenhouse,gingerlabsinc,5,0,0
2026-08-31,greenhouse,ginkgobioworks,19,0,0
2026-08-31,greenhouse,gitlab,220,0,0
2026-08-31,greenhouse,gleanwork,110,0,0
2026-08-31,greenhouse,globalizationpartners,37,0,0
2026-08-31,greenhouse,glossgenius,23,0,0
2026-08-31,greenhouse,glydways,13,0,0
2026-08-31,greenhouse,gofundme,44,0,0
2026-08-31,greenhouse,goldenpetbrands,19,0,0
2026-08-31,greenhouse,goodwaygroup,8,0,0
2026-08-31,greenhouse,goremutualinsurance,10,0,0
2026-08-31,greenhouse,gotion,140,0,0
2026-08-31,greenhouse,gradial,15,0,0
2026-08-31,greenhouse,grafanalabs,134,0,0
2026-08-31,greenhouse,graphcore,194,0,0
2026-08-31,greenhouse,greenhouse,18,0,0
2026-08-31,greenhouse,greenworkssunriseglobalmarketing,20,0,0
2026-08-31,greenhouse,growthloop,2,0,0
2026-08-31,greenhouse,grvty,211,0,0
2026-08-31,greenhouse,guidepoint,123,0,0
2026-08-31,greenhouse,guidepointsecurity,65,0,0
2026-08-31,greenhouse,gusto,91,0,0
2026-08-31,greenhouse,haizelabs,6,0,0
2026-08-31,greenhouse,hankooktireamericacorp,11,0,0
2026-08-31,greenhouse,harbingermotors,94,0,0
2026-08-31,greenhouse,harborglobal,41,1,0
2026-08-31,greenhouse,hasbro,164,0,0
2026-08-31,greenhouse,haven,3,0,0
2026-08-31,greenhouse,headlandstechnologiesllc,7,0,0
2026-08-31,greenhouse,heartflowinc,60,0,0
2026-08-31,greenhouse,hellbenderinc,12,0,0
2026-08-31,greenhouse,heraldapi,6,0,0
2026-08-31,greenhouse,heygen,21,0,0
2026-08-31,greenhouse,hiddenlayer,12,0,0
2026-08-31,greenhouse,higherlogic,5,0,0
2026-08-31,greenhouse,hivefinancialsystems,2,0,0
2026-08-31,greenhouse,homesolutions,10,0,0
2026-08-31,greenhouse,honehealth,14,0,0
2026-08-31,greenhouse,horacemannservicecorporation,23,0,0
2026-08-31,greenhouse,horizonindustrieslimited,22,0,0
2026-08-31,greenhouse,horizonsurgicalsystems,10,0,0
2026-08-31,greenhouse,hudl,31,0,0
2026-08-31,greenhouse,humansignal,48,0,0
2026-08-31,greenhouse,hyannisportresearch,10,0,0
2026-08-31,greenhouse,icapitalnetwork,206,0,0
2026-08-31,greenhouse,ieqcapital,42,0,0
2026-08-31,greenhouse,immersive,14,0,0
2026-08-31,greenhouse,impact,94,0,0
2026-08-31,greenhouse,impinjexternal,16,0,0
2026-08-31,greenhouse,impiricus,12,0,0
2026-08-31,greenhouse,incidentiq,7,0,0
2026-08-31,greenhouse,industrialelectricmanufacturing,110,0,0
2026-08-31,greenhouse,inflectionai,6,0,0
2026-08-31,greenhouse,inizio,26,0,0
2026-08-31,greenhouse,innodatainc,108,0,0
2026-08-31,greenhouse,inspiremedicalsystemsinc,29,0,0
2026-08-31,greenhouse,instabase,6,0,0
2026-08-31,greenhouse,instalilyai,17,0,0
2026-08-31,greenhouse,instawork,57,0,0
2026-08-31,greenhouse,instead,11,0,0
2026-08-31,greenhouse,insurify,15,0,0
2026-08-31,greenhouse,integra,5,0,0
2026-08-31,greenhouse,integrainterns,2,0,0
2026-08-31,greenhouse,intersystems,131,0,0
2026-08-31,greenhouse,interwellhealth,12,0,0
2026-08-31,greenhouse,interworks,21,0,0
2026-08-31,greenhouse,intrinsicrobotics,23,0,0
2026-08-31,greenhouse,inversionspace,78,0,0
2026-08-31,greenhouse,ionq,114,0,0
2026-08-31,greenhouse,iovancebiotherapeutics,37,0,0
2026-08-31,greenhouse,ispottv,16,0,0
2026-08-31,greenhouse,itslogisticsllc,25,0,0
2026-08-31,greenhouse,ivalua,43,0,0
2026-08-31,greenhouse,ivxhealth,93,0,0
2026-08-31,greenhouse,janestreet,233,1,1
2026-08-31,greenhouse,jencapinc,15,0,0
2026-08-31,greenhouse,jobsatphamily,16,0,0
2026-08-31,greenhouse,jobsmckinneycom,4,0,0
2026-08-31,lever,3pillarglobal,57,0,0
2026-08-31,lever,AIFund,47,0,0
2026-08-31,lever,Academy,4,0,0
2026-08-31,lever,Aprio,183,0,0
2026-08-31,lever,BestEgg,13,0,0
2026-08-31,lever,CesiumAstro,266,99,84
2026-08-31,lever,Clearer,4,0,0
2026-08-31,lever,EnergyVault,10,0,0
2026-08-31,lever,Grid,11,0,0
2026-08-31,lever,MBRDNA,8,0,0
2026-08-31,lever,NJStateOfficeofInnovation,3,0,0
2026-08-31,lever,Nomagic,27,0,0
2026-08-31,lever,SimbeRobotics,16,0,0
2026-08-31,lever,Trend-Health-Partners,6,0,0
2026-08-31,lever,acceldata,49,1,0
2026-08-31,lever,accesssoftek,3,0,0
2026-08-31,lever,achievers,16,0,0
2026-08-31,lever,acronaviation,40,0,0
2026-08-31,lever,actian,13,0,0
2026-08-31,lever,adora,3,0,0
2026-08-31,lever,adverum,3,0,0
2026-08-31,lever,aeratechnology,12,0,0
2026-08-31,lever,aero,8,0,0
2026-08-31,lever,afero,3,0,0
2026-08-31,lever,agatesoftware,2,0,0
2026-08-31,lever,agile-defense,91,0,0
2026-08-31,lever,agtonomy,4,0,0
2026-08-31,lever,aicrete,3,0,0
2026-08-31,lever,aircall,77,0,0
2026-08-31,lever,aledade,33,0,0
2026-08-31,lever,alertus,20,0,0
2026-08-31,lever,allegiantair,52,0,0
2026-08-31,lever,alltrails,1,0,0
2026-08-31,lever,altaml,6,0,0
2026-08-31,lever,analyticpartners,19,0,0
2026-08-31,lever,anchorage,30,0,0
2026-08-31,lever,andersencorp,120,0,0
2026-08-31,lever,anomali,11,0,0
2026-08-31,lever,apex-ai,7,0,0
2026-08-31,lever,appcues-2,1,0,0
2026-08-31,lever,appen,33,0,0
2026-08-31,lever,appen-2,4,0,0
2026-08-31,lever,applydigital,30,0,0
2026-08-31,lever,aquabyte,5,0,0
2026-08-31,lever,arable,5,0,0
2026-08-31,lever,arbitalhealth,9,0,0
2026-08-31,lever,arcteryx.com,308,1,0
2026-08-31,lever,arrivelogistics,74,0,0
2026-08-31,lever,artera,9,0,0
2026-08-31,lever,artera-2,7,0,0
2026-08-31,lever,articulate,1,0,0
2026-08-31,lever,arundellodge,17,0,0
2026-08-31,lever,asapp-2,12,0,0
2026-08-31,lever,ashoka,6,0,0
2026-08-31,lever,audinate,7,0,0
2026-08-31,lever,autoroboto,12,0,0
2026-08-31,lever,aviahealth,3,0,0
2026-08-31,lever,beghouconsulting,73,0,0
2026-08-31,lever,bellese,12,0,0
2026-08-31,lever,bellwetheram-2,21,0,0
2026-08-31,lever,belvederetrading,14,0,0
2026-08-31,lever,benchsci,1,0,0
2026-08-31,lever,bhvr,36,0,0
2026-08-31,lever,bioagilytix,10,1,1
2026-08-31,lever,bisnow,35,0,0
2026-08-31,lever,bluesight,9,0,0
2026-08-31,lever,bosonai,7,0,0
2026-08-31,lever,brightmachines,11,0,0
2026-08-31,lever,brooksrunning,55,0,0
2026-08-31,lever,calstart,8,0,0
2026-08-31,lever,canvasww,18,0,0
2026-08-31,lever,catalist,4,0,0
2026-08-31,lever,cef,11,0,0
2026-08-31,lever,cirquedusoleil,73,0,0
2026-08-31,lever,cirrus,117,0,0
2026-08-31,lever,civitech,10,0,0
2026-08-31,lever,cleanspark,11,0,0
2026-08-31,lever,clovirtualfashion,54,0,0
2026-08-31,lever,colibrigroup,21,0,0
2026-08-31,lever,cologix,30,0,0
2026-08-31,lever,corbalt,3,0,0
2026-08-31,lever,coupa,87,0,0
2026-08-31,lever,crestoperations,112,0,0
2026-08-31,lever,crumbl,4,0,0
2026-08-31,lever,cx2,2,0,0
2026-08-31,lever,daniels-sharpsmart,199,5,2
2026-08-31,lever,datalabusa,11,0,0
2026-08-31,lever,deleteme,14,0,0
2026-08-31,lever,dga,6,0,0
2026-08-31,lever,distru,2,0,0
2026-08-31,lever,diversified-automation,12,0,0
2026-08-31,lever,dnagenotek,9,0,0
2026-08-31,lever,dnb,124,0,2
2026-08-31,lever,dodmg,15,0,0
2026-08-31,lever,drivemode,15,0,0
2026-08-31,lever,dutch,13,0,0
2026-08-31,lever,easystreetcap,6,0,0
2026-08-31,lever,economicmodeling,27,0,0
2026-08-31,lever,ekimetrics,32,0,0
2026-08-31,lever,ekohealth,4,0,0
2026-08-31,lever,elfbeauty,73,3,1
2026-08-31,lever,eliyan,23,0,0
2026-08-31,lever,employ,3,0,0
2026-08-31,lever,endpointclinical,19,0,0
2026-08-31,lever,eqbank,66,0,0
2026-08-31,lever,equativ,19,0,0
2026-08-31,lever,erg,27,0,0
2026-08-31,lever,espace,143,0,0
2026-08-31,lever,ethena,6,0,0
2026-08-31,lever,evrealty-us,1,0,0
2026-08-31,lever,exowatt,16,0,0
2026-08-31,lever,extremenetworks,134,0,0
2026-08-31,lever,farfetch,61,0,0
2026-08-31,lever,fehrandpeers,11,0,0
2026-08-31,lever,field-ai,120,0,0
2026-08-31,lever,filevine,134,0,0
2026-08-31,lever,findigs,8,0,0
2026-08-31,lever,finn,31,0,0
2026-08-31,lever,finquery,8,0,0
2026-08-31,lever,firemon,10,0,0
2026-08-31,lever,fiscalnote,21,0,0
2026-08-31,lever,fluxergy-2,11,0,0
2026-08-31,lever,foth,45,0,0
2026-08-31,lever,fullscript,17,0,0
2026-08-31,lever,galvanick,5,0,0
2026-08-31,lever,genbio,3,0,0
2026-08-31,lever,geocomply-2,6,0,0
2026-08-31,lever,getwingapp,474,0,0
2026-08-31,lever,girlswhocode,3,0,0
2026-08-31,lever,glass-health-inc,4,0,0
2026-08-31,lever,glsllc,49,0,0
2026-08-31,lever,go-cloudforce,6,0,0
2026-08-31,lever,gomaterials,7,0,0
2026-08-31,lever,gr0,5,0,0
2026-08-31,lever,grailbio,32,0,0
2026-08-31,lever,great-gray-group,16,0,0
2026-08-31,lever,greenlight,13,0,0
2026-08-31,lever,gynger,1,0,1
2026-08-31,lever,h1,17,0,0
2026-08-31,lever,hannaandersson,8,0,0
2026-08-31,lever,hatchit,28,0,0
2026-08-31,lever,healthcare,2,0,0
2026-08-31,lever,hermeus,76,0,0
2026-08-31,lever,hhaexchange,34,0,0
2026-08-31,lever,hive,76,0,0
2026-08-31,lever,ibility,22,0,0
2026-08-31,lever,ideasunited,2,0,0
2026-08-31,lever,ifm-us,50,0,0
2026-08-31,lever,imo-online,6,0,0
2026-08-31,lever,intropic,13,0,0
2026-08-31,lever,ion,69,0,0
2026-08-31,lever,istaridigital.ai,33,0,0
2026-08-31,lever,jamcity,16,0,0
2026-08-31,lever,kabam,28,0,0
2026-08-31,lever,kepler,27,0,0
2026-08-31,lever,kgroupcompanies,20,0,0
2026-08-31,lever,kitware,15,0,0
2026-08-31,lever,kpler,61,0,0
2026-08-31,lever,larian,68,0,0
2026-08-31,lever,latitudeinc,314,0,0
2026-08-31,lever,lcbcchurch,26,0,1
2026-08-31,lever,lendbuzz,61,1,1
2026-08-31,lever,level99,37,0,0
2026-08-31,lever,levelai,20,0,0
2026-08-31,lever,lexeotx,6,0,0
2026-08-31,lever,life,55,0,0
2026-08-31,lever,lightship,10,0,0
2026-08-31,lever,longwall,21,0,0
2026-08-31,lever,ltaresearch,10,0,0
2026-08-31,lever,lumotive,7,0,0
2026-08-31,lever,magnetforensics,44,0,0
2026-08-31,lever,make-rain,34,0,0
2026-08-31,lever,margo-group,69,0,0
2026-08-31,lever,masterycharter,52,0,0
2026-08-31,lever,matchgroup,70,0,0
2026-08-31,lever,matillion,14,0,0
2026-08-31,lever,mcaconnect,12,0,0
2026-08-31,lever,meds,16,0,0
2026-08-31,lever,mendix,40,0,0
2026-08-31,lever,metergysolutions,18,0,0
2026-08-31,lever,moo,13,0,0
2026-08-31,lever,moonpig,14,0,0
2026-08-31,lever,mulliganfunding,3,0,0
2026-08-31,lever,multiplylabs,7,0,0
2026-08-31,lever,neighbor,9,0,1
2026-08-31,lever,nextech,3,0,0
2026-08-31,lever,nextgenfed,31,0,0
2026-08-31,lever,nobullproject,4,0,0
2026-08-31,lever,nomihealth,2,0,0
2026-08-31,lever,npowermedicine,10,0,0
2026-08-31,lever,oaknorth.ai,3,0,0
2026-08-31,lever,octoenergy,138,0,0
2026-08-31,lever,olo,9,0,0
2026-08-31,lever,omnidesigntech,56,0,0
2026-08-31,lever,openx,7,0,0
2026-08-31,lever,optionmetrics,5,0,0
2026-08-31,lever,orbaerospace,9,0,0
2026-08-31,lever,palantir,307,0,0
2026-08-31,lever,parallelwireless,35,0,0
2026-08-31,lever,pelmorex,10,0,0
2026-08-31,lever,pentagrp,8,0,0
2026-08-31,lever,penumbrainc,88,0,0
2026-08-31,lever,picklerobot,13,0,0
2026-08-31,lever,pigment,110,0,0
2026-08-31,lever,pingwind,60,0,2
2026-08-31,lever,pivotal,22,0,0
2026-08-31,lever,pivotenergy,4,0,0
2026-08-31,lever,planettechnologies,13,0,0
2026-08-31,lever,plus-2,36,0,0
2026-08-31,lever,postera,1,0,0
2026-08-31,lever,project-healthy-minds,5,0,0
2026-08-31,lever,prosper,12,0,0
2026-08-31,lever,protective,32,0,0
2026-08-31,lever,protolabs,82,0,0
2026-08-31,lever,q-ctrl,9,0,0
2026-08-31,lever,quandri,8,0,0
2026-08-31,lever,quantcast,1,0,0
2026-08-31,lever,quantco-,16,0,0
2026-08-31,lever,questanalytics,4,0,0
2026-08-31,lever,ravl_io,26,0,0
2026-08-31,lever,redhorsecorp,87,0,0
2026-08-31,lever,redsox,6,0,0
2026-08-31,lever,redwoodcu,30,0,0
2026-08-31,lever,reply,46,0,0
2026-08-31,lever,revefi,4,0,0
2026-08-31,lever,revenueanalytics,2,0,0
2026-08-31,lever,rigetti,9,0,0
2026-08-31,lever,robust-ai,5,0,0
2026-08-31,lever,rws,61,0,0
2026-08-31,lever,salesdemo-jr,21,0,0
2026-08-31,lever,salvohealth,7,0,0
2026-08-31,lever,sambatv,60,0,0
2026-08-31,lever,saviynt,90,0,0
2026-08-31,lever,schmidt-entities,17,0,0
2026-08-31,lever,scottlogic,30,0,0
2026-08-31,lever,secureframe,15,0,0
2026-08-31,lever,seerinteractive,13,0,0
2026-08-31,lever,sfgiants,2,0,0
2026-08-31,lever,sfmoma,8,0,0
2026-08-31,lever,shieldai,435,1,3
2026-08-31,lever,shopreli,2,0,0
2026-08-31,lever,shyftlabs,22,0,0
2026-08-31,lever,simulmedia,7,0,0
2026-08-31,lever,skyways,19,0,0
2026-08-31,lever,solopulseco,12,0,0
2026-08-31,lever,sonarsource,120,0,0
2026-08-31,lever,sophos,114,0,0
2026-08-31,lever,spotify,89,0,0
2026-08-31,lever,sprymethods,35,0,0
2026-08-31,lever,sprypointservices,5,0,0
2026-08-31,lever,sqaservices,25,0,0
2026-08-31,lever,standtogether,74,0,0
2026-08-31,lever,starcompliance,7,0,0
2026-08-31,lever,steerbridge,36,0,0
2026-08-31,lever,stradaeducation,2,0,0
2026-08-31,lever,sugarcrm,12,0,0
2026-08-31,lever,sunsrce,276,0,0
2026-08-31,lever,sunwatercapital,4,0,0
2026-08-31,lever,synergyecp,46,0,0
2026-08-31,lever,syntax,3,0,0
2026-08-31,lever,synthego,0,0,0
2026-08-31,lever,tahoebio-ai,4,0,0
2026-08-31,lever,tandh,101,0,0
2026-08-31,lever,tangraminteriors,18,0,0
2026-08-31,lever,teamsnap,8,0,0
2026-08-31,lever,tekton,10,0,0
2026-08-31,lever,teleo,11,0,0
2026-08-31,lever,telesat,54,0,0
2026-08-31,lever,telligen,14,0,0
2026-08-31,lever,tevora,7,0,0
2026-08-31,lever,theinformationlab,3,0,0
2026-08-31,lever,theodo,138,0,0
2026-08-31,lever,thetrevorproject,6,0,0
2026-08-31,lever,thinkahead,139,0,0
2026-08-31,lever,thrivecausemetics,6,0,0
2026-08-31,lever,traackr,2,0,0
2026-08-31,lever,tracktik,15,0,0
2026-08-31,lever,trevipay,15,0,0
2026-08-31,lever,tri,16,0,0
2026-08-31,lever,trio,1,0,0
2026-08-31,lever,truetandem,12,0,0
2026-08-31,lever,unisoninfra,15,0,0
2026-08-31,lever,until,18,0,0
2026-08-31,lever,upscale-ai,29,0,0
2026-08-31,lever,versapay,16,0,0
2026-08-31,lever,verygoodsecurity,10,0,0
2026-08-31,lever,vevo,6,0,0
2026-08-31,lever,vivenu,27,0,0
2026-08-31,lever,voltus,19,0,0
2026-08-31,lever,waabi,82,0,0
2026-08-31,lever,wachter,135,0,0
2026-08-31,lever,wadetrim,82,0,0
2026-08-31,lever,webfx,34,0,0
2026-08-31,lever,weloglobal,610,1,0
2026-08-31,lever,weride,30,0,0
2026-08-31,lever,windfalldata,15,0,0
2026-08-31,lever,wintermute-trading,26,0,0
2026-08-31,lever,wisecode,8,0,0
2026-08-31,lever,woven-by-toyota,144,1,0
2026-08-31,lever,wpromote,41,0,0
2026-08-31,lever,wwprosolutions,45,0,0
2026-08-31,lever,wyetechllc,225,0,0
2026-08-31,lever,xsolla,189,0,0
2026-08-31,lever,zaimler,13,0,0
2026-08-31,lever,zoox,246,0,0
2026-08-31,lever,zopa,30,0,0
2026-08-31,lever,zushealth,6,0,0
2026-08-31,recruitee,2am,3,0,0
2026-08-31,recruitee,2cnnct,2,0,0
2026-08-31,recruitee,3h18,8,0,0
2026-08-31,recruitee,4cee,7,0,0
2026-08-31,recruitee,60secondstonapoli,101,0,0
2026-08-31,recruitee,aax,2,0,0
2026-08-31,recruitee,accelecom,3,0,0
2026-08-31,recruitee,accufilecareers,10,0,0
2026-08-31,recruitee,adstronauts,5,0,0
2026-08-31,recruitee,advanced,2,0,0
2026-08-31,recruitee,advancedprotectionsystems,14,0,0
2026-08-31,recruitee,advantive,6,0,0
2026-08-31,recruitee,affideaportugal,10,0,0
2026-08-31,recruitee,agaseurope,8,0,0
2026-08-31,recruitee,agenturfuerhaushaltshilfe,1311,0,0
2026-08-31,recruitee,akanni,20,0,0
2026-08-31,recruitee,alliade,42,0,1
2026-08-31,recruitee,allright,1,0,0
2026-08-31,recruitee,allshoretalent,2,0,0
2026-08-31,recruitee,alltagszaubergmbh,2,0,0
2026-08-31,recruitee,allyourbi,3,0,0
2026-08-31,recruitee,altaresdb,4,0,0
2026-08-31,recruitee,amiarroyoinc,17,0,0
2026-08-31,recruitee,ampelmann,1,0,0
2026-08-31,recruitee,amvest,2,0,0
2026-08-31,recruitee,anteagroup,111,0,0
2026-08-31,recruitee,appliedvalue,4,0,0
2026-08-31,recruitee,applus,7,0,0
2026-08-31,recruitee,arcenergie,1,0,0
2026-08-31,recruitee,argentenergylimited,12,0,0
2026-08-31,recruitee,arrivavacatures,57,0,0
2026-08-31,recruitee,asap,5,0,0
2026-08-31,recruitee,atheneum,5,0,0
2026-08-31,recruitee,attendi,6,0,0
2026-08-31,recruitee,auditdata,2,0,0
2026-08-31,recruitee,aumanngrunag,4,0,0
2026-08-31,recruitee,avenircollective,8,0,0
2026-08-31,recruitee,axi,21,0,0
2026-08-31,recruitee,axual,2,0,0
2026-08-31,recruitee,backereievertzberg,5,0,0
2026-08-31,recruitee,backereikonditoreibuschgmbh,20,0,0
2026-08-31,recruitee,backereimensing,3,0,0
2026-08-31,recruitee,ballysintralotsa,46,0,0
2026-08-31,recruitee,bambinos,39,0,0
2026-08-31,recruitee,barentskrans,24,0,0
2026-08-31,recruitee,benfatto,2,0,0
2026-08-31,recruitee,bernardgruppe,25,0,0
2026-08-31,recruitee,biximontreal,2,0,0
2026-08-31,recruitee,blooberteam,4,0,0
2026-08-31,recruitee,bluefield,6,0,0
2026-08-31,recruitee,blueye,1,0,0
2026-08-31,recruitee,boggimilano1,91,0,0
2026-08-31,recruitee,bolster,2,0,0
2026-08-31,recruitee,boschmanadvancedpackagingtechnology,1,0,0
2026-08-31,recruitee,brainportdevelopment,1,0,0
2026-08-31,recruitee,breople,4,0,0
2026-08-31,recruitee,bridgefund,4,0,0
2026-08-31,recruitee,britsafe,28,0,0
2026-08-31,recruitee,brout,1,0,0
2026-08-31,recruitee,bruneundcompany,19,0,0
2026-08-31,recruitee,bsi,4,0,0
2026-08-31,recruitee,bstelecomsolutions,2,0,0
2026-08-31,recruitee,btsnetwork,11,0,0
2026-08-31,recruitee,bundl,6,0,0
2026-08-31,recruitee,bwasteuerberatungsgesellschaftpartgmbb,1,0,0
2026-08-31,recruitee,bwgfoods,15,0,0
2026-08-31,recruitee,capriconsultgmbh,3,0,0
2026-08-31,recruitee,carano,1,0,0
2026-08-31,recruitee,carlislemencap,5,0,0
2026-08-31,recruitee,cbsamericainc,2,0,0
2026-08-31,recruitee,ccsconnects,7,0,0
2026-08-31,recruitee,cerbaresearch,3,0,0
2026-08-31,recruitee,certus,6,0,0
2026-08-31,recruitee,cesi,27,0,0
2026-08-31,recruitee,chgcareers,62,0,0
2026-08-31,recruitee,chmedia,27,0,0
2026-08-31,recruitee,chowco,12,0,0
2026-08-31,recruitee,christiaensgroup,9,0,0
2026-08-31,recruitee,cocoscapital,10,0,0
2026-08-31,recruitee,comhard,13,0,0
2026-08-31,recruitee,companiongroupltd,12,0,0
2026-08-31,recruitee,confidia,2,0,0
2026-08-31,recruitee,consulting1x1,5,0,0
2026-08-31,recruitee,contextand,9,0,0
2026-08-31,recruitee,cop1,2,0,0
2026-08-31,recruitee,copenhagenmalmoport,1,0,0
2026-08-31,recruitee,corygroup,9,0,0
2026-08-31,recruitee,cotap,14,0,0
2026-08-31,recruitee,cowmanager,13,0,0
2026-08-31,recruitee,cpc,1,0,0
2026-08-31,recruitee,cpqd,12,0,0
2026-08-31,recruitee,crossing,23,0,0
2026-08-31,recruitee,csaservicesgroupbv,3,0,0
2026-08-31,recruitee,cticc,4,0,0
2026-08-31,recruitee,customconnect,15,0,0
2026-08-31,recruitee,customssupport,61,0,0
2026-08-31,recruitee,databauluebeck,1,0,0
2026-08-31,recruitee,debitosgmbh,8,0,0
2026-08-31,recruitee,decircletalentpartner,191,0,0
2026-08-31,recruitee,decoded,8,0,0
2026-08-31,recruitee,deepdsg,3,0,0
2026-08-31,recruitee,dekarbogmbh,7,0,0
2026-08-31,recruitee,dekkerchrysanten,4,0,0
2026-08-31,recruitee,deleuropeamsterdam,25,0,0
2026-08-31,recruitee,delonghigroup,3,0,0
2026-08-31,recruitee,demoupcliplister,6,0,0
2026-08-31,recruitee,denjyskehaandvaerkerskole,2,0,0
2026-08-31,recruitee,denova,2,0,0
2026-08-31,recruitee,depiergroep,18,0,0
2026-08-31,recruitee,detalentpoolnederland,13,0,0
2026-08-31,recruitee,devissergroep,8,0,0
2026-08-31,recruitee,dezoncorporatie,1,0,0
2026-08-31,recruitee,diebayerische,7,0,0
2026-08-31,recruitee,digitalpayrollservices,5,0,0
2026-08-31,recruitee,distaoy,1,0,0
2026-08-31,recruitee,distilled,9,0,0
2026-08-31,recruitee,dnata,37,0,0
2026-08-31,recruitee,doccheckgroup,6,0,0
2026-08-31,recruitee,dommelvallei,15,0,1
2026-08-31,recruitee,domusvita,5,0,0
2026-08-31,recruitee,doss2,8,0,0
2026-08-31,recruitee,drahtkrippnergmbh,5,0,0
2026-08-31,recruitee,driestroom,11,0,0
2026-08-31,recruitee,duravermeer,360,0,0
2026-08-31,recruitee,duxdata2,8,0,0
2026-08-31,recruitee,easypaletten,7,0,0
2026-08-31,recruitee,easypost,8,0,0
2026-08-31,recruitee,ecconsultants,2,0,0
2026-08-31,recruitee,eichholtz,5,0,0
2026-08-31,recruitee,elanwonen,4,0,0
2026-08-31,recruitee,elanza,3,0,0
2026-08-31,recruitee,elaphepropulsiontechnologies,1,0,0
2026-08-31,recruitee,electro80,5,0,0
2026-08-31,recruitee,elektrosupersaxoag,4,0,0
2026-08-31,recruitee,elfinsolutions,12,0,0
2026-08-31,recruitee,emergo,6,0,0
2026-08-31,recruitee,emploisepicura,31,0,0
2026-08-31,recruitee,emrunternehmensberatung,5,0,0
2026-08-31,recruitee,encome,3,0,0
2026-08-31,recruitee,enercon,0,0,0
2026-08-31,recruitee,enerviesudwestfalenenergieundwasserag,23,0,0
2026-08-31,recruitee,eneve,7,0,0
2026-08-31,recruitee,enseradesign,14,0,0
2026-08-31,recruitee,enspired,2,0,0
2026-08-31,recruitee,ensup,28,0,0
2026-08-31,recruitee,enterprise,7,0,0
2026-08-31,recruitee,enticonretail,1,0,0
2026-08-31,recruitee,entyre,37,0,0
2026-08-31,recruitee,erichpommerinstitut,1,0,0
2026-08-31,recruitee,esns,1,0,0
