d,provider,company,open,added,removed
2026-08-27,ashby,kirin,39,39,0
2026-08-27,ashby,klue,9,9,0
2026-08-27,ashby,koahlabs,10,10,0
2026-08-27,ashby,kong,75,2,0
2026-08-27,ashby,kos.ai,5,5,0
2026-08-27,ashby,kustomer,8,8,0
2026-08-27,ashby,lambda,77,77,0
2026-08-27,ashby,lawdepot,4,4,0
2026-08-27,ashby,layerfi,5,5,0
2026-08-27,ashby,leavitt,55,55,0
2026-08-27,ashby,leland,188,188,0
2026-08-27,ashby,lendable,66,1,0
2026-08-27,ashby,lgads,18,0,0
2026-08-27,ashby,lightspark,2,2,0
2026-08-27,ashby,lilt-production,393,3,0
2026-08-27,ashby,limble,13,1,0
2026-08-27,ashby,linqapp,5,5,0
2026-08-27,ashby,liquid,2,0,0
2026-08-27,ashby,litellm,12,12,0
2026-08-27,ashby,liveflow,4,0,0
2026-08-27,ashby,logiqal,7,7,0
2026-08-27,ashby,logos-space,28,28,0
2026-08-27,ashby,lovable,77,77,0
2026-08-27,ashby,loveholidays,14,14,0
2026-08-27,ashby,lydian,6,6,0
2026-08-27,ashby,m13,2,0,0
2026-08-27,ashby,mach,107,2,0
2026-08-27,ashby,mach9,11,0,0
2026-08-27,ashby,maigrate,2,2,0
2026-08-27,ashby,makai-labs,7,7,0
2026-08-27,ashby,mandolin,5,5,0
2026-08-27,ashby,maple,14,14,0
2026-08-27,ashby,marianaminerals,64,64,0
2026-08-27,ashby,matterworks,4,4,0
2026-08-27,ashby,maxima,24,24,0
2026-08-27,ashby,maximor,9,0,0
2026-08-27,ashby,maya-htt,26,26,0
2026-08-27,ashby,mechanize,4,4,0
2026-08-27,ashby,medraai,14,0,0
2026-08-27,ashby,melius,8,8,0
2026-08-27,ashby,melotech,2,2,0
2026-08-27,ashby,mercor,89,89,0
2026-08-27,ashby,meridianlink,29,29,0
2026-08-27,ashby,meshy,21,21,0
2026-08-27,ashby,meticulous,8,0,0
2026-08-27,ashby,mindrobotics,28,28,0
2026-08-27,ashby,miovision,9,9,0
2026-08-27,ashby,mirage,10,10,0
2026-08-27,ashby,mistral.ai,168,168,0
2026-08-27,ashby,moab,8,8,0
2026-08-27,ashby,modal,31,0,0
2026-08-27,ashby,monarchmoney,7,7,0
2026-08-27,ashby,monogram,5,5,0
2026-08-27,ashby,moss,29,29,0
2026-08-27,ashby,motorway,14,14,0
2026-08-27,ashby,mudflap,17,0,0
2026-08-27,ashby,n1,9,9,0
2026-08-27,ashby,n8n,35,35,0
2026-08-27,ashby,nascent,1,1,0
2026-08-27,ashby,nationgraph,2,2,0
2026-08-27,ashby,navi,9,9,0
2026-08-27,ashby,nectar-social,29,29,0
2026-08-27,ashby,neocognition,4,4,0
2026-08-27,ashby,neon-health,11,11,0
2026-08-27,ashby,netic,29,29,0
2026-08-27,ashby,newlantern,3,3,0
2026-08-27,ashby,nexxen,28,1,2
2026-08-27,ashby,niural,27,27,0
2026-08-27,ashby,nooks,47,0,0
2026-08-27,ashby,normalcomputing,22,22,0
2026-08-27,ashby,northslope-technologies,10,0,0
2026-08-27,ashby,nory-co,32,0,0
2026-08-27,ashby,notion,135,135,0
2026-08-27,ashby,nova-talent,4,0,0
2026-08-27,ashby,nox-metals,12,12,0
2026-08-27,ashby,ntt-data-aivista,9,9,0
2026-08-27,ashby,numeral,19,19,0
2026-08-27,ashby,numerixs-quant,3,3,0
2026-08-27,ashby,observable-space,30,2,2
2026-08-27,ashby,obvious,2,0,0
2026-08-27,ashby,odin-dynamics,11,11,0
2026-08-27,ashby,odysseyml,22,22,0
2026-08-27,ashby,oligo,15,15,0
2026-08-27,ashby,onebrief,26,26,0
2026-08-27,ashby,openai,746,746,0
2026-08-27,ashby,opengov,53,53,0
2026-08-27,ashby,opusclip,11,11,0
2026-08-27,ashby,orb,23,0,0
2026-08-27,ashby,orbitalindustries,8,8,0
2026-08-27,ashby,orchard,24,0,0
2026-08-27,ashby,osmo,14,14,0
2026-08-27,ashby,outmarket,23,0,0
2026-08-27,ashby,outpostnow,27,0,0
2026-08-27,ashby,output,9,0,0
2026-08-27,ashby,overviewenergy,4,4,0
2026-08-27,ashby,packz,3,3,0
2026-08-27,ashby,paradigm,6,0,0
2026-08-27,ashby,parallel,20,20,0
2026-08-27,ashby,pariveda,24,24,0
2026-08-27,ashby,parspec,5,0,0
2026-08-27,ashby,patreon,7,7,0
2026-08-27,ashby,pearlhealth,6,6,0
2026-08-27,ashby,pebl,41,0,0
2026-08-27,ashby,people-culture-talent,21,21,0
2026-08-27,ashby,periodic-labs,28,28,0
2026-08-27,ashby,permitflow,39,39,0
2026-08-27,greenhouse,10alabs,16,16,0
2026-08-27,greenhouse,10beauty,12,12,0
2026-08-27,greenhouse,1800contacts,11,11,0
2026-08-27,greenhouse,2k,117,117,0
2026-08-27,greenhouse,2u,5,0,1
2026-08-27,greenhouse,3redpartners,8,8,0
2026-08-27,greenhouse,8451,20,20,0
2026-08-27,greenhouse,9thwayinsignia,13,13,0
2026-08-27,greenhouse,a3c41b8b71eff8c4,2,2,0
2026-08-27,greenhouse,abacusinsights,11,11,0
2026-08-27,greenhouse,abelsontaylor,6,0,0
2026-08-27,greenhouse,accenturefederalservices,638,638,0
2026-08-27,greenhouse,accuweather,33,33,0
2026-08-27,greenhouse,acluinternships,1,0,0
2026-08-27,greenhouse,acuitymd,9,9,0
2026-08-27,greenhouse,ada18,8,8,0
2026-08-27,greenhouse,adcouncil,4,0,0
2026-08-27,greenhouse,addepar1,120,120,0
2026-08-27,greenhouse,adswerveinc,8,8,0
2026-08-27,greenhouse,advancedspace,18,18,0
2026-08-27,greenhouse,advancedtechnologyservices,98,0,2
2026-08-27,greenhouse,aevexaerospace,59,59,0
2026-08-27,greenhouse,affirm,204,204,0
2026-08-27,greenhouse,affirmedrxpbc,8,8,0
2026-08-27,greenhouse,agoda,280,280,0
2026-08-27,greenhouse,agwestfarmcredit,14,14,0
2026-08-27,greenhouse,aircapture,3,3,0
2026-08-27,greenhouse,airtable,16,0,0
2026-08-27,greenhouse,alamarbiosciences,27,27,0
2026-08-27,greenhouse,alarmcom,86,2,2
2026-08-27,greenhouse,alku,16,16,0
2026-08-27,greenhouse,allcareers,112,112,0
2026-08-27,greenhouse,aloyoga,933,933,0
2026-08-27,greenhouse,alpaca,65,65,0
2026-08-27,greenhouse,alphafmcroles,73,1,0
2026-08-27,greenhouse,alphasense,241,3,3
2026-08-27,greenhouse,alphataraxia,1,1,0
2026-08-27,greenhouse,altaresourcetechnologiesinc,8,8,0
2026-08-27,greenhouse,altentechnologyusa,184,184,0
2026-08-27,greenhouse,amarok,16,16,0
2026-08-27,greenhouse,americaninstitutesforresearch,16,1,0
2026-08-27,greenhouse,amplitude,36,3,1
2026-08-27,greenhouse,ampsortation,15,1,0
2026-08-27,greenhouse,anaplan,158,1,2
2026-08-27,greenhouse,andurilindustries,2176,2176,0
2026-08-27,greenhouse,anthropic,559,559,0
2026-08-27,greenhouse,antora,33,33,0
2026-08-27,greenhouse,aperaaiinc,8,8,0
2026-08-27,greenhouse,aperiatechnologies,3,3,0
2026-08-27,greenhouse,apexcompanies,181,181,0
2026-08-27,greenhouse,appian,169,169,0
2026-08-27,greenhouse,applovin,33,0,0
2026-08-27,greenhouse,apptronik,82,82,0
2026-08-27,greenhouse,aquaticcapitalmanagement,9,9,0
2026-08-27,greenhouse,arcanaanalytics,27,1,0
2026-08-27,greenhouse,arcboatcompany,36,1,0
2026-08-27,greenhouse,arcesiumllc,34,34,0
2026-08-27,greenhouse,archer56,163,163,0
2026-08-27,greenhouse,arenaclub,11,1,0
2026-08-27,greenhouse,arevonenergyimpltest,8,0,1
2026-08-27,greenhouse,argmax,3,3,0
2026-08-27,greenhouse,arizeai,27,27,0
2026-08-27,greenhouse,armada,58,58,0
2026-08-27,greenhouse,artefactlinkedin,108,1,0
2026-08-27,greenhouse,arvinas,2,2,0
2026-08-27,greenhouse,ashfieldadvisory,24,24,0
2026-08-27,greenhouse,assetliving,40,1,4
2026-08-27,greenhouse,assuredguaranty,4,0,0
2026-08-27,greenhouse,assystinc,14,14,0
2026-08-27,greenhouse,asteraearlycareer2026,5,0,0
2026-08-27,greenhouse,asteralabs,159,159,0
2026-08-27,greenhouse,astranis,91,4,0
2026-08-27,greenhouse,atek,31,31,0
2026-08-27,greenhouse,athinkingape,1,1,0
2026-08-27,greenhouse,atlassand,31,2,1
2026-08-27,greenhouse,atomicmachines,24,0,0
2026-08-27,greenhouse,attentionarc,6,6,0
2026-08-27,greenhouse,attentive,39,0,0
2026-08-27,greenhouse,auctane,20,20,0
2026-08-27,greenhouse,audaxgroup,15,0,0
2026-08-27,greenhouse,authenticbrandsgroup,32,32,0
2026-08-27,greenhouse,avepoint,305,305,0
2026-08-27,greenhouse,avidxchangeinc,18,0,0
2026-08-27,greenhouse,avride,62,62,0
2026-08-27,greenhouse,awetomaton,8,8,0
2026-08-27,greenhouse,axios,26,26,0
2026-08-27,greenhouse,axle,47,47,0
2026-08-27,greenhouse,axon,506,506,0
2026-08-27,greenhouse,axontalentcommunity,8,8,0
2026-08-27,greenhouse,axq,24,24,0
2026-08-27,greenhouse,axs,34,34,0
2026-08-27,greenhouse,axsometherapeutics,98,98,0
2026-08-27,greenhouse,axuall,1,1,0
2026-08-27,greenhouse,aypapower,13,0,0
2026-08-27,greenhouse,babelstreet,16,16,0
2026-08-27,greenhouse,bamboohr17,33,1,0
2026-08-27,greenhouse,bandwidth,31,31,0
2026-08-27,greenhouse,betterhelpcom,16,16,0
2026-08-27,greenhouse,bevicareers,29,29,0
2026-08-27,greenhouse,bgeinc,71,71,0
2026-08-27,greenhouse,billiontoone,85,85,0
2026-08-27,greenhouse,birdygrey,2,0,0
2026-08-27,greenhouse,blackedgecapital,7,7,0
2026-08-27,greenhouse,blacksky,22,0,1
2026-08-27,greenhouse,blockchain,46,46,0
2026-08-27,greenhouse,bloomreach,68,68,0
2026-08-27,greenhouse,bluelabsanalyticsinc,9,0,0
2026-08-27,greenhouse,blueskyinnovators,57,57,0
2026-08-27,greenhouse,bluestaq,9,9,0
2026-08-27,greenhouse,botauto,21,0,0
2026-08-27,greenhouse,bottomlinetechnologies,30,30,0
2026-08-27,greenhouse,boxinc,137,137,0
2026-08-27,greenhouse,bpcs,36,36,0
2026-08-27,greenhouse,bracebridgecapital,3,0,0
2026-08-27,greenhouse,breezecash,16,1,0
2026-08-27,greenhouse,brevium,3,3,0
2026-08-27,greenhouse,brightai,5,5,0
2026-08-27,greenhouse,bti36021,13,13,0
2026-08-27,greenhouse,bugcrowd,15,0,0
2026-08-27,greenhouse,butternutbox,40,0,0
2026-08-27,greenhouse,buyersedgeplatformrecruiting,38,38,0
2026-08-27,greenhouse,cadwell,15,15,0
2026-08-27,greenhouse,calyxo,19,19,0
2026-08-27,greenhouse,canonical,304,1,0
2026-08-27,greenhouse,capco,760,760,0
2026-08-27,greenhouse,capitalontap,34,34,0
2026-08-27,greenhouse,captivation,75,75,0
2026-08-27,greenhouse,carbonchain,3,3,0
2026-08-27,greenhouse,carefeed,7,0,0
2026-08-27,greenhouse,carta,58,58,0
2026-08-27,greenhouse,cartesiansystems,5,5,0
2026-08-27,greenhouse,caseguard,11,11,0
2026-08-27,greenhouse,catapultsports,31,31,0
2026-08-27,greenhouse,celigo,23,23,0
2026-08-27,greenhouse,cellsignalingtechnology79,9,9,0
2026-08-27,greenhouse,celonis,276,276,0
2026-08-27,greenhouse,censys,18,1,0
2026-08-27,greenhouse,centriaautism,1160,1,8
2026-08-27,greenhouse,chanzuckerberginitiative,9,0,1
2026-08-27,greenhouse,charlesriverassociates,73,73,0
2026-08-27,greenhouse,charterup,13,1,0
2026-08-27,greenhouse,checkr,48,2,0
2026-08-27,greenhouse,chicagotrading,23,23,0
2026-08-27,greenhouse,chicagotradingcampus,8,8,0
2026-08-27,greenhouse,chime,63,4,3
2026-08-27,greenhouse,chowbus,75,75,0
2026-08-27,greenhouse,civisanalytics,3,0,0
2026-08-27,greenhouse,clarityinnovates,48,48,0
2026-08-27,greenhouse,clear,36,36,0
2026-08-27,greenhouse,clearwayjobs,73,73,0
2026-08-27,greenhouse,clinicalarchitecture,7,7,0
2026-08-27,greenhouse,clockworksystems,9,0,0
2026-08-27,greenhouse,cloudflare,307,5,8
2026-08-27,greenhouse,cmt,2,0,0
2026-08-27,greenhouse,cobaltio,10,10,0
2026-08-27,greenhouse,cognitiv,6,6,0
2026-08-27,greenhouse,coherehealth,73,1,0
2026-08-27,greenhouse,colabsoftware,26,26,0
2026-08-27,greenhouse,commerceiq,14,14,0
2026-08-27,greenhouse,commvault,72,72,0
2026-08-27,greenhouse,compeerfinancial,40,40,0
2026-08-27,greenhouse,comstock,59,59,0
2026-08-27,greenhouse,concentric,12,12,0
2026-08-27,greenhouse,connectder,1,1,0
2026-08-27,greenhouse,connerstrongbuckelew,15,2,0
2026-08-27,greenhouse,constantcontact,9,1,1
2026-08-27,greenhouse,constructionresources,68,68,0
2026-08-27,greenhouse,consumerreports,9,9,0
2026-08-27,greenhouse,convene,38,1,0
2026-08-27,greenhouse,cooksys,14,14,0
2026-08-27,greenhouse,correlationone,29,29,0
2026-08-27,greenhouse,cortland,119,119,0
2026-08-27,greenhouse,cottinghambutlerinsuranceservicesinc,98,98,0
2026-08-27,greenhouse,coursera,23,0,1
2026-08-27,greenhouse,cpisecurity,49,1,3
2026-08-27,greenhouse,creatorsworkhere,17,1,0
2026-08-27,greenhouse,creditunionofcolorado,13,13,0
2026-08-27,greenhouse,cresta,95,95,0
2026-08-27,greenhouse,cribl,64,64,0
2026-08-27,greenhouse,criticalmass,22,22,0
2026-08-27,greenhouse,crunchyroll,70,70,0
2026-08-27,greenhouse,css,26,26,0
2026-08-27,greenhouse,cssmerge,256,10,4
2026-08-27,greenhouse,ctccampusboard,6,6,0
2026-08-27,greenhouse,customcomputerspecialists,22,22,0
2026-08-27,greenhouse,darkwolfsolutions,53,53,0
2026-08-27,greenhouse,datasystemsanalystsinc,25,25,0
2026-08-27,greenhouse,dbeconorthamerica,8,8,0
2026-08-27,greenhouse,ddome,17,17,0
2026-08-27,greenhouse,debtbook,15,15,0
2026-08-27,greenhouse,deepmind,10,10,0
2026-08-27,greenhouse,defenseunicorns,57,57,0
2026-08-27,greenhouse,detroitlions,8,0,0
2026-08-27,greenhouse,devrev,43,43,0
2026-08-27,greenhouse,dhpace,406,406,0
2026-08-27,greenhouse,dialpad,86,86,0
2026-08-27,greenhouse,didi,8,0,0
2026-08-27,greenhouse,diligentcorporation,112,4,0
2026-08-27,greenhouse,diligentrobotics,15,15,0
2026-08-27,greenhouse,dlhcorporation,18,18,0
2026-08-27,greenhouse,docugami,7,7,0
2026-08-27,greenhouse,doordashusa,472,472,0
2026-08-27,greenhouse,dorsia,14,14,0
2026-08-27,greenhouse,doublegood,5,5,0
2026-08-27,greenhouse,doubleverify,33,33,0
2026-08-27,greenhouse,doximity,10,0,0
2026-08-27,greenhouse,drivewealth,19,19,0
2026-08-27,greenhouse,drweng,158,158,0
2026-08-27,greenhouse,drwuniversityjobs,1,1,0
2026-08-27,greenhouse,duettoresearch,19,19,0
2026-08-27,greenhouse,dunnhumby,61,61,0
2026-08-27,greenhouse,dv01,3,3,0
2026-08-27,greenhouse,dvtrading,63,63,0
2026-08-27,greenhouse,earnin,31,31,0
2026-08-27,greenhouse,echodynecorp,35,35,0
2026-08-27,greenhouse,edgewoodpartnersinsurancecenter,116,116,0
2026-08-27,greenhouse,edmentum,29,29,0
2026-08-27,greenhouse,efficientcomputer,18,18,0
2026-08-27,greenhouse,eikontherapeutics,23,23,0
2026-08-27,greenhouse,elevationscreditunion,25,25,0
2026-08-27,greenhouse,elwoodtechnologies,2,2,0
2026-08-27,greenhouse,emergingtalent,2,2,0
2026-08-27,greenhouse,energyhub,16,1,0
2026-08-27,greenhouse,energysolutions,12,12,0
2026-08-27,greenhouse,engineersgate,7,7,0
2026-08-27,greenhouse,enigmaio,9,0,0
2026-08-27,greenhouse,ennoblecare,188,188,0
2026-08-27,greenhouse,enova,40,0,0
2026-08-27,greenhouse,ensco,43,0,2
2026-08-27,greenhouse,ensemble,5,5,0
2026-08-27,greenhouse,epickids,7,7,0
2026-08-27,greenhouse,eudia,19,19,0
2026-08-27,greenhouse,eulerity,17,17,0
2026-08-27,greenhouse,everlaw,29,29,0
2026-08-27,greenhouse,evolver,19,0,0
2026-08-27,greenhouse,excelsportsmanagement,22,1,1
2026-08-27,greenhouse,exoduspoint,2,0,0
2026-08-27,greenhouse,expertnetwork,3,0,1
2026-08-27,greenhouse,ezcaterinc,31,31,0
2026-08-27,greenhouse,faire,62,62,0
2026-08-27,greenhouse,fairlife,48,48,0
2026-08-27,greenhouse,fanaticscollectibles,149,149,0
2026-08-27,greenhouse,fashionnova,89,89,0
2026-08-27,greenhouse,fccincinnati,14,0,0
2026-08-27,greenhouse,federato,11,11,0
2026-08-27,greenhouse,figma,159,1,0
2026-08-27,greenhouse,figure,14,14,0
2026-08-27,greenhouse,figureai,127,127,0
2026-08-27,greenhouse,financialtechnologypartners,20,20,0
2026-08-27,greenhouse,fiveringsllc,15,0,0
2026-08-27,greenhouse,flagshippioneeringinc,102,102,0
2026-08-27,greenhouse,flex,47,47,0
2026-08-27,greenhouse,flexport,160,160,0
2026-08-27,greenhouse,flighthub,4,4,0
2026-08-27,greenhouse,flip,14,14,0
2026-08-27,greenhouse,flowtraders,44,44,0
2026-08-27,greenhouse,focusfinancialpartners,28,28,0
2026-08-27,greenhouse,focuspartnerswealth,6,6,0
2026-08-27,greenhouse,foleyhoag,7,7,0
2026-08-27,greenhouse,forbes,18,18,0
2026-08-27,greenhouse,formic,34,34,0
2026-08-27,greenhouse,forteracorporation,1,1,0
2026-08-27,greenhouse,forwardnetworks,14,0,0
2026-08-27,greenhouse,fosphamarketing,12,1,0
2026-08-27,greenhouse,fourhands,39,39,0
2026-08-27,greenhouse,fourkites,15,15,0
2026-08-27,greenhouse,freedomconsulting,117,3,0
2026-08-27,greenhouse,freeformfuturecorp,74,74,0
2026-08-27,greenhouse,fsastorecom,11,11,0
2026-08-27,greenhouse,fschumacherco,25,25,0
2026-08-27,greenhouse,fspco-op012325,1,1,0
2026-08-27,greenhouse,furtherearlycareer,2,2,0
2026-08-27,greenhouse,gaintheory,2,2,0
2026-08-27,greenhouse,galaxydigitalservices,56,56,0
2026-08-27,greenhouse,gallup,45,45,0
2026-08-27,greenhouse,gametimeunited,10,10,0
2026-08-27,greenhouse,gardacp,11,0,0
2026-08-27,greenhouse,garnerhealth,84,84,0
2026-08-27,greenhouse,gcmgrosvenor,12,12,0
2026-08-27,greenhouse,gelbergroup,18,18,0
2026-08-27,greenhouse,generalatlantic,15,15,0
2026-08-27,greenhouse,generalmatter,112,6,1
2026-08-27,greenhouse,genevatrading,12,12,0
2026-08-27,greenhouse,genscript,90,90,0
2026-08-27,greenhouse,geotab,105,105,0
2026-08-27,greenhouse,getbuilt,8,8,0
2026-08-27,greenhouse,gingerlabsinc,4,0,0
2026-08-27,greenhouse,ginkgobioworks,19,19,0
2026-08-27,greenhouse,gitlab,219,3,1
2026-08-27,greenhouse,gleanwork,116,116,0
2026-08-27,greenhouse,globalizationpartners,35,35,0
2026-08-27,greenhouse,glossgenius,23,23,0
2026-08-27,greenhouse,glydways,13,13,0
2026-08-27,greenhouse,gofundme,43,43,0
2026-08-27,greenhouse,goldenpetbrands,17,17,0
2026-08-27,greenhouse,goodwaygroup,9,9,0
2026-08-27,greenhouse,goremutualinsurance,13,13,0
2026-08-27,greenhouse,gotion,139,139,0
2026-08-27,greenhouse,gradial,19,19,0
2026-08-27,greenhouse,grafanalabs,152,152,0
2026-08-27,greenhouse,graphcore,198,198,0
2026-08-27,greenhouse,greenhouse,18,18,0
2026-08-27,greenhouse,greenworkssunriseglobalmarketing,18,18,0
2026-08-27,greenhouse,growthloop,2,2,0
2026-08-27,greenhouse,grvty,208,208,0
2026-08-27,greenhouse,guidepoint,125,125,0
2026-08-27,greenhouse,guidepointsecurity,65,65,0
2026-08-27,greenhouse,gusto,89,89,0
2026-08-27,greenhouse,haizelabs,6,0,0
2026-08-27,greenhouse,hankooktireamericacorp,10,10,0
2026-08-27,greenhouse,harbingermotors,91,91,0
2026-08-27,greenhouse,harborglobal,39,1,2
2026-08-27,greenhouse,hasbro,163,6,2
2026-08-27,greenhouse,haven,3,3,0
2026-08-27,greenhouse,headlandstechnologiesllc,7,7,0
2026-08-27,greenhouse,heartflowinc,64,64,0
2026-08-27,greenhouse,hellbenderinc,12,12,0
2026-08-27,greenhouse,heraldapi,6,6,0
2026-08-27,greenhouse,heygen,21,0,0
2026-08-27,greenhouse,hiddenlayer,12,12,0
2026-08-27,greenhouse,higherlogic,5,5,0
2026-08-27,greenhouse,hivefinancialsystems,2,0,0
2026-08-27,greenhouse,homesolutions,10,10,0
2026-08-27,greenhouse,honehealth,14,14,0
2026-08-27,greenhouse,horacemannservicecorporation,24,24,0
2026-08-27,greenhouse,horizonindustrieslimited,21,0,0
2026-08-27,greenhouse,horizonsurgicalsystems,9,9,0
2026-08-27,greenhouse,hudl,26,26,0
2026-08-27,greenhouse,humansignal,45,45,0
2026-08-27,greenhouse,hyannisportresearch,10,0,0
2026-08-27,greenhouse,icapitalnetwork,209,209,0
2026-08-27,greenhouse,ieqcapital,42,42,0
2026-08-27,greenhouse,immersive,13,13,0
2026-08-27,greenhouse,impact,92,92,0
2026-08-27,greenhouse,impinjexternal,14,14,0
2026-08-27,greenhouse,impiricus,10,10,0
2026-08-27,greenhouse,incidentiq,8,8,0
2026-08-27,greenhouse,industrialelectricmanufacturing,109,109,0
2026-08-27,greenhouse,inflectionai,6,6,0
2026-08-27,greenhouse,inizio,27,27,0
2026-08-27,greenhouse,innodatainc,108,108,0
2026-08-27,greenhouse,inspiremedicalsystemsinc,30,30,0
2026-08-27,greenhouse,instabase,6,6,0
2026-08-27,greenhouse,instalilyai,17,0,0
2026-08-27,greenhouse,instawork,52,0,1
2026-08-27,greenhouse,instead,11,0,0
2026-08-27,greenhouse,insurify,15,15,0
2026-08-27,greenhouse,integra,5,5,0
2026-08-27,greenhouse,integrainterns,2,2,0
2026-08-27,greenhouse,intersystems,132,132,0
2026-08-27,greenhouse,interwellhealth,11,1,0
2026-08-27,greenhouse,interworks,21,0,0
2026-08-27,greenhouse,intrinsicrobotics,24,24,0
2026-08-27,greenhouse,inversionspace,80,80,0
2026-08-27,greenhouse,ionq,105,105,0
2026-08-27,greenhouse,iovancebiotherapeutics,36,36,0
2026-08-27,greenhouse,ispottv,17,17,0
2026-08-27,greenhouse,itslogisticsllc,25,25,0
2026-08-27,greenhouse,ivalua,42,42,0
2026-08-27,greenhouse,ivxhealth,95,95,0
2026-08-27,greenhouse,janestreet,234,234,0
2026-08-27,greenhouse,jencapinc,16,16,0
2026-08-27,greenhouse,jobsatphamily,21,21,0
2026-08-27,greenhouse,jobsmckinneycom,4,4,0
2026-08-27,lever,3pillarglobal,54,54,0
2026-08-27,lever,AIFund,46,46,0
2026-08-27,lever,Academy,4,4,0
2026-08-27,lever,Aprio,182,182,0
2026-08-27,lever,BestEgg,12,0,0
2026-08-27,lever,CesiumAstro,264,264,0
2026-08-27,lever,Clearer,4,0,0
2026-08-27,lever,EnergyVault,10,10,0
2026-08-27,lever,Grid,11,0,0
2026-08-27,lever,MBRDNA,7,7,0
2026-08-27,lever,NJStateOfficeofInnovation,3,1,0
2026-08-27,lever,Nomagic,27,0,0
2026-08-27,lever,SimbeRobotics,16,16,0
2026-08-27,lever,Trend-Health-Partners,4,4,0
2026-08-27,lever,acceldata,47,47,0
2026-08-27,lever,accesssoftek,3,3,0
2026-08-27,lever,achievers,20,0,0
2026-08-27,lever,acronaviation,40,40,0
2026-08-27,lever,actian,14,14,0
2026-08-27,lever,adora,3,3,0
2026-08-27,lever,adverum,3,3,0
2026-08-27,lever,aeratechnology,11,11,0
2026-08-27,lever,aero,9,1,0
2026-08-27,lever,afero,3,3,0
2026-08-27,lever,agatesoftware,2,2,0
2026-08-27,lever,agile-defense,95,0,4
2026-08-27,lever,agtonomy,4,4,0
2026-08-27,lever,aicrete,3,3,0
2026-08-27,lever,aircall,77,77,0
2026-08-27,lever,aledade,33,33,0
2026-08-27,lever,alertus,20,20,0
2026-08-27,lever,allegiantair,57,1,2
2026-08-27,lever,alltrails,1,1,0
2026-08-27,lever,altaml,6,6,0
2026-08-27,lever,analyticpartners,19,19,0
2026-08-27,lever,anchorage,31,31,0
2026-08-27,lever,andersencorp,123,123,0
2026-08-27,lever,anomali,10,10,0
2026-08-27,lever,apex-ai,7,7,0
2026-08-27,lever,appcues-2,1,1,0
2026-08-27,lever,appen,37,37,0
2026-08-27,lever,appen-2,3,3,0
2026-08-27,lever,applydigital,30,0,0
2026-08-27,lever,aquabyte,5,0,0
2026-08-27,lever,arable,5,5,0
2026-08-27,lever,arbitalhealth,9,9,0
2026-08-27,lever,arcteryx.com,318,318,0
2026-08-27,lever,arrivelogistics,78,78,0
2026-08-27,lever,artera,10,10,0
2026-08-27,lever,artera-2,9,9,0
2026-08-27,lever,articulate,1,1,0
2026-08-27,lever,arundellodge,17,17,0
2026-08-27,lever,asapp-2,10,10,0
2026-08-27,lever,ashoka,6,6,0
2026-08-27,lever,audinate,8,8,0
2026-08-27,lever,autoroboto,12,12,0
2026-08-27,lever,aviahealth,3,3,0
2026-08-27,lever,beghouconsulting,71,71,0
2026-08-27,lever,bellese,9,9,0
2026-08-27,lever,bellwetheram-2,23,23,0
2026-08-27,lever,belvederetrading,14,14,0
2026-08-27,lever,benchsci,1,0,0
2026-08-27,lever,bhvr,37,37,0
2026-08-27,lever,bioagilytix,10,10,0
2026-08-27,lever,bisnow,36,36,0
2026-08-27,lever,bluesight,8,8,0
2026-08-27,lever,bosonai,6,6,0
2026-08-27,lever,brightmachines,11,11,0
2026-08-27,lever,brooksrunning,55,55,0
2026-08-27,lever,bumbleinc,25,25,0
2026-08-27,lever,calstart,8,8,0
2026-08-27,lever,canvasww,18,0,0
2026-08-27,lever,catalist,5,5,0
2026-08-27,lever,cef,12,12,0
2026-08-27,lever,cirquedusoleil,74,74,0
2026-08-27,lever,cirrus,116,0,3
2026-08-27,lever,civitech,10,0,1
2026-08-27,lever,cleanspark,11,11,0
2026-08-27,lever,clovirtualfashion,54,54,0
2026-08-27,lever,colibrigroup,20,20,0
2026-08-27,lever,cologix,30,30,0
2026-08-27,lever,corbalt,3,3,0
2026-08-27,lever,coupa,89,89,0
2026-08-27,lever,crestoperations,112,112,0
2026-08-27,lever,crumbl,4,0,0
2026-08-27,lever,cx2,2,2,0
2026-08-27,lever,daniels-sharpsmart,190,190,0
2026-08-27,lever,datalabusa,11,11,0
2026-08-27,lever,deleteme,16,16,0
2026-08-27,lever,dga,6,0,0
2026-08-27,lever,distru,2,2,0
2026-08-27,lever,diversified-automation,11,0,0
2026-08-27,lever,dnagenotek,11,11,0
2026-08-27,lever,dnb,125,125,0
2026-08-27,lever,dodmg,17,17,0
2026-08-27,lever,drivemode,14,0,0
2026-08-27,lever,dutch,13,0,0
2026-08-27,lever,easystreetcap,5,5,0
2026-08-27,lever,economicmodeling,28,28,0
2026-08-27,lever,ekimetrics,33,33,0
2026-08-27,lever,ekohealth,5,5,0
2026-08-27,lever,elfbeauty,69,69,0
2026-08-27,lever,eliyan,23,23,0
2026-08-27,lever,employ,4,4,0
2026-08-27,lever,endpointclinical,19,19,0
2026-08-27,lever,eqbank,68,68,0
2026-08-27,lever,equativ,21,1,0
2026-08-27,lever,erg,28,28,0
2026-08-27,lever,espace,145,145,0
2026-08-27,lever,ethena,6,6,0
2026-08-27,lever,evrealty-us,1,0,0
2026-08-27,lever,exowatt,16,1,0
