d,provider,company,open,added,removed
2026-09-04,ashby,lago,1,,0
2026-09-04,ashby,lambda,80,0,0
2026-09-04,ashby,lance,6,,0
2026-09-04,ashby,lancedb,12,,0
2026-09-04,ashby,langchain,103,,0
2026-09-04,ashby,langdock,19,,0
2026-09-04,ashby,langfuse,7,,0
2026-09-04,ashby,lap,6,,0
2026-09-04,ashby,lapel,9,,0
2026-09-04,ashby,lark,2,,0
2026-09-04,ashby,lassie,16,,0
2026-09-04,ashby,lat,11,,0
2026-09-04,ashby,latamcent,19,,0
2026-09-04,ashby,latent,19,,0
2026-09-04,ashby,latentlabs,9,,0
2026-09-04,ashby,launchwellgroup,1,,0
2026-09-04,ashby,laurel,12,,0
2026-09-04,ashby,lavendo,13,,0
2026-09-04,ashby,lawdepot,3,0,0
2026-09-04,ashby,lawhive,9,,1
2026-09-04,ashby,layerfi,5,0,0
2026-09-04,ashby,lazer,7,,0
2026-09-04,ashby,leadbank,13,,0
2026-09-04,ashby,leadx-pro,2,,0
2026-09-04,ashby,leandata,14,,0
2026-09-04,ashby,leantech,4,,0
2026-09-04,ashby,leantechniques,3,,0
2026-09-04,ashby,leap,18,,0
2026-09-04,ashby,leapsome,19,,0
2026-09-04,ashby,learn-bedford,1,,0
2026-09-04,ashby,leavitt,58,0,1
2026-09-04,ashby,ledge,4,,0
2026-09-04,ashby,ledger,8,,0
2026-09-04,ashby,legend-xyz,2,,0
2026-09-04,ashby,legionhealth,156,,0
2026-09-04,ashby,legora,282,,0
2026-09-04,ashby,leland,188,0,0
2026-09-04,ashby,lemfi,18,,0
2026-09-04,ashby,lemlist,10,,0
2026-09-04,ashby,lemon-markets,20,,0
2026-09-04,ashby,lemonade,33,,0
2026-09-04,ashby,lendable,72,8,1
2026-09-04,ashby,lens,8,,0
2026-09-04,ashby,leona,5,,0
2026-09-04,ashby,leopard,5,,0
2026-09-04,ashby,letta,4,,0
2026-09-04,ashby,level,32,,0
2026-09-04,ashby,levelpath,22,,0
2026-09-04,ashby,leveragedmedia,1,,0
2026-09-04,ashby,lexroom,25,,0
2026-09-04,ashby,lgads,18,1,0
2026-09-04,ashby,lido.fi,1,,0
2026-09-04,ashby,lifen,5,,0
2026-09-04,ashby,light,13,,0
2026-09-04,ashby,lightdash,4,,0
2026-09-04,ashby,lightfield,21,,0
2026-09-04,ashby,lightning,13,,0
2026-09-04,ashby,lightsource,3,,0
2026-09-04,ashby,lightspark,2,0,0
2026-09-04,ashby,lightspeedhq,167,,0
2026-09-04,ashby,lilt-corporate,7,,0
2026-09-04,ashby,lilt-production,400,0,0
2026-09-04,ashby,limbic,6,,0
2026-09-04,ashby,limble,12,0,0
2026-09-04,ashby,limetax,10,,0
2026-09-04,ashby,lindus,4,,0
2026-09-04,ashby,linear,28,,0
2026-09-04,ashby,linkup,10,,0
2026-09-04,ashby,linqapp,5,0,0
2026-09-04,ashby,lio,20,,0
2026-09-04,ashby,liquid,2,0,0
2026-09-04,ashby,liquid-ai,18,,0
2026-09-04,ashby,listenlabs,34,,0
2026-09-04,ashby,litellm,12,0,0
2026-09-04,ashby,literati,4,,0
2026-09-04,ashby,lithosquare,5,,0
2026-09-04,ashby,litmus,28,,0
2026-09-04,ashby,liveflow,4,0,0
2026-09-04,ashby,liveitup,2,,0
2026-09-04,ashby,livekit,30,,0
2026-09-04,ashby,liven,3,,0
2026-09-04,ashby,livinghr,25,,0
2026-09-04,ashby,llamaindex,14,,0
2026-09-04,ashby,lm-studio,5,,0
2026-09-04,ashby,loancrate,6,,0
2026-09-04,ashby,logiqal,7,0,0
2026-09-04,ashby,logos-space,26,0,0
2026-09-04,ashby,loki,9,,0
2026-09-04,ashby,long-lake,2,,0
2026-09-04,ashby,loopio,11,,0
2026-09-04,ashby,loot-labs,6,,0
2026-09-04,ashby,lorikeet,10,,0
2026-09-04,ashby,lottie,0,,0
2026-09-04,ashby,lotushealth,8,,0
2026-09-04,ashby,lovable,81,0,0
2026-09-04,ashby,loveholidays,15,1,1
2026-09-04,ashby,lovelace,3,,0
2026-09-04,ashby,lpadesignstudios,27,,0
2026-09-04,ashby,ltv,6,,0
2026-09-04,ashby,lucidlink,9,,0
2026-09-04,ashby,lucis,9,,0
2026-09-04,ashby,lumbermanufactory,6,,0
2026-09-04,ashby,lumbra,11,,0
2026-09-04,ashby,lumen.energy,2,,0
2026-09-04,ashby,lumilens,150,,0
2026-09-04,ashby,luminai,15,,0
2026-09-04,ashby,luminovo,5,,0
2026-09-04,ashby,lumos,12,,0
2026-09-04,ashby,lunar,14,,0
2026-09-04,ashby,lunar-solar-group,7,,0
2026-09-04,ashby,luxor,2,,0
2026-09-04,ashby,lydian,6,0,0
2026-09-04,ashby,lyric,14,,0
2026-09-04,ashby,m-kopa,32,,0
2026-09-04,ashby,m13,2,0,0
2026-09-04,ashby,maca,1,,0
2026-09-04,ashby,mach,0,0,0
2026-09-04,ashby,mach9,11,0,0
2026-09-04,ashby,macroscope,9,,0
2026-09-04,ashby,madecard,11,,0
2026-09-04,ashby,madhive,11,,0
2026-09-04,ashby,magentic,7,,0
2026-09-04,ashby,magic.dev,9,,0
2026-09-04,ashby,magical,8,,0
2026-09-04,ashby,magiceden,4,,0
2026-09-04,ashby,magicpatterns,7,,0
2026-09-04,ashby,magicschool,1,,0
2026-09-04,ashby,mai,5,,0
2026-09-04,ashby,maigrate,2,0,0
2026-09-04,ashby,maincode,15,,0
2026-09-04,ashby,mainstay,11,,0
2026-09-04,ashby,maintainx,133,,0
2026-09-04,ashby,makai-labs,7,0,0
2026-09-04,ashby,makermaker.ai,6,,0
2026-09-04,ashby,maki,7,,0
2026-09-04,ashby,mandolin,5,0,0
2026-09-04,ashby,mandrel,2,,0
2026-09-04,ashby,maneuver-marketing,11,,0
2026-09-04,ashby,manex,11,,0
2026-09-04,ashby,mangomint,1,,0
2026-09-04,ashby,manifest-law,7,,0
2026-09-04,ashby,mapbox,50,,0
2026-09-04,ashby,maple,14,0,0
2026-09-04,ashby,marble,6,,0
2026-09-04,ashby,marblehealth,7,,0
2026-09-04,ashby,marcohire,6,,0
2026-09-04,ashby,marianaminerals,63,1,0
2026-09-04,ashby,mariner-careers,62,,0
2026-09-04,ashby,markarch,1,,0
2026-09-04,ashby,marloo,9,,0
2026-09-04,ashby,marshmallow,11,,0
2026-09-04,ashby,masabi,16,,0
2026-09-04,ashby,matchnode,2,,0
2026-09-04,ashby,material,8,,0
2026-09-04,ashby,materialize,5,,0
2026-09-04,ashby,materialsecurity,6,,0
2026-09-04,ashby,matia,12,,0
2026-09-04,ashby,maticrobots,20,,0
2026-09-04,ashby,matter-intelligence,6,,0
2026-09-04,ashby,matter-labs,5,,0
2026-09-04,ashby,matterworks,4,0,0
2026-09-04,ashby,maven-agi,16,,0
2026-09-04,ashby,maxima,26,0,0
2026-09-04,ashby,maxima-consulting,1,,0
2026-09-04,ashby,maximor,9,0,0
2026-09-04,ashby,maximustribe,2,,0
2026-09-04,ashby,maya-htt,21,0,0
2026-09-04,ashby,maybern,13,,0
2026-09-04,ashby,mazedesign,8,,0
2026-09-04,ashby,mazehq,2,,0
2026-09-04,ashby,mdcalc,2,,0
2026-09-04,ashby,meadow,3,,0
2026-09-04,ashby,mebe,67,,0
2026-09-04,ashby,mechanize,4,0,0
2026-09-04,ashby,medely,3,,0
2026-09-04,ashby,mednet,5,,0
2026-09-04,ashby,medraai,14,0,1
2026-09-04,ashby,medscout,5,,0
2026-09-04,ashby,meetmarvin,6,,0
2026-09-04,ashby,megazone,16,,0
2026-09-04,ashby,meliora-academy,3,,0
2026-09-04,ashby,melius,8,0,0
2026-09-04,ashby,melotech,4,0,0
2026-09-04,ashby,mem.ai,2,,0
2026-09-04,ashby,mem0,4,,0
2026-09-04,ashby,menlosecurity,18,,0
2026-09-04,ashby,mento,29,,0
2026-09-04,ashby,meow,5,,0
2026-09-04,ashby,mercator,5,,0
2026-09-04,ashby,mercor,94,0,1
2026-09-04,ashby,mercura,13,,0
2026-09-04,ashby,merge,17,,0
2026-09-04,ashby,meridianlink,26,2,0
2026-09-04,ashby,meshy,22,0,0
2026-09-04,ashby,messa,3,,0
2026-09-04,ashby,metaforms,4,,0
2026-09-04,ashby,metalenz,1,,0
2026-09-04,ashby,metaview,33,,0
2026-09-04,ashby,meter,46,,0
2026-09-04,ashby,method,11,,0
2026-09-04,ashby,method-crm,4,,0
2026-09-04,ashby,method.security,7,,0
2026-09-04,ashby,meticulous,8,0,0
2026-09-04,ashby,metriport,13,,0
2026-09-04,ashby,mia-labs,6,,0
2026-09-04,ashby,middesk,20,,0
2026-09-04,ashby,midnite,21,,0
2026-09-04,ashby,midstream,5,,0
2026-09-04,ashby,migaku,2,,0
2026-09-04,ashby,mimica,15,,0
2026-09-04,ashby,mindbeam,2,,0
2026-09-04,ashby,mindly,9,,0
2026-09-04,ashby,mindrobotics,28,0,1
2026-09-04,ashby,mindvalley,6,,0
2026-09-04,ashby,mintlify,20,,0
2026-09-04,ashby,miodottore,25,,0
2026-09-04,ashby,miovision,11,0,0
2026-09-04,ashby,mirage,11,1,0
2026-09-04,ashby,miramace,12,,0
2026-09-04,ashby,mirelo,8,,0
2026-09-04,ashby,miri,2,,0
2026-09-04,ashby,mistral.ai,175,4,1
2026-09-04,ashby,miter,13,,0
2026-09-04,ashby,mithrl,4,,0
2026-09-04,ashby,moab,8,0,0
2026-09-04,ashby,mobilefirst,8,,0
2026-09-04,ashby,modal,30,0,0
2026-09-04,ashby,modernfi,8,,0
2026-09-04,ashby,moderntreasury,9,,0
2026-09-04,ashby,modus,12,,0
2026-09-04,ashby,molecule,4,,0
2026-09-04,ashby,molg,10,,0
2026-09-04,ashby,mollie,45,,0
2026-09-04,ashby,moment,13,,0
2026-09-04,ashby,momentic,2,,0
2026-09-04,ashby,monaco,16,,0
2026-09-04,ashby,monad.foundation,7,,0
2026-09-04,ashby,monarch-md,3,,0
2026-09-04,ashby,monarchcrops,4,,0
2026-09-04,ashby,monarchmoney,9,1,1
2026-09-04,ashby,mondoo,3,,0
2026-09-04,ashby,monei,4,,0
2026-09-04,ashby,monk,14,,0
2026-09-04,ashby,monogram,5,0,0
2026-09-04,ashby,montauk-capital,17,,0
2026-09-04,ashby,montecarlodata,5,,0
2026-09-04,ashby,montu-uk,38,,0
2026-09-04,ashby,monumental,21,,0
2026-09-04,ashby,moonactive,36,,0
2026-09-04,ashby,moonlake,6,,0
2026-09-04,ashby,moonshot,3,,0
2026-09-04,ashby,moonshot-ai,4,,0
2026-09-04,ashby,morningconsult,8,,0
2026-09-04,ashby,morpho,14,,1
2026-09-04,ashby,morse-micro,10,,0
2026-09-04,ashby,mosaic,7,,0
2026-09-04,ashby,moss,34,1,1
2026-09-04,ashby,motherduck,6,,0
2026-09-04,ashby,motorway,16,0,0
2026-09-04,ashby,moxfive,12,,0
2026-09-04,ashby,moxie,7,,0
2026-09-04,ashby,mubi,5,,0
2026-09-04,ashby,mudflap,19,0,0
2026-09-04,ashby,mui,1,,0
2026-09-04,ashby,multiply,1,,0
2026-09-04,ashby,multiverse,22,,0
2026-09-04,ashby,munich-electrification,32,,0
2026-09-04,ashby,mural,10,,0
2026-09-04,ashby,mutiny,10,,0
2026-09-04,ashby,mux,2,,0
2026-09-04,ashby,myedspacecareers,17,,0
2026-09-04,ashby,myparadigm,7,,0
2026-09-04,ashby,myriad-ai,5,,0
2026-09-04,ashby,mystenlabs,2,,0
2026-09-04,ashby,mytomorrows,7,,0
2026-09-04,ashby,n1,10,0,0
2026-09-04,ashby,n8n,40,2,0
2026-09-04,ashby,nabihealth,10,,0
2026-09-04,ashby,nabla,15,,0
2026-09-04,ashby,nabucasa,5,,0
2026-09-04,ashby,nace.ai,15,,0
2026-09-04,ashby,namespace,10,,0
2026-09-04,ashby,nango,11,,0
2026-09-04,ashby,nanonets,8,,0
2026-09-04,ashby,nascent,2,1,0
2026-09-04,ashby,nash,20,,0
2026-09-04,ashby,nationgraph,7,0,0
2026-09-04,ashby,natter,3,,0
2026-09-04,ashby,nava-benefits,1,,0
2026-09-04,ashby,navi,9,0,0
2026-09-04,ashby,ncontracts,25,,0
2026-09-04,ashby,ndeavour,13,,0
2026-09-04,ashby,neara,36,,0
2026-09-04,ashby,nectar-social,27,0,0
2026-09-04,ashby,neko-health,98,,0
2026-09-04,ashby,nelly,21,,0
2026-09-04,ashby,nelo,9,,0
2026-09-04,ashby,nen-creative,15,,0
2026-09-04,ashby,neo-tax,3,,0
2026-09-04,ashby,neocognition,4,0,0
2026-09-04,ashby,neofinancial,90,,0
2026-09-04,ashby,neon,6,,0
2026-09-04,ashby,neon-health,11,0,0
2026-09-04,ashby,neonredwood,6,,0
2026-09-04,ashby,nerdwallet,21,,0
2026-09-04,ashby,nest-health,13,,0
2026-09-04,ashby,netboxlabs,14,,0
2026-09-04,ashby,netgear,52,,0
2026-09-04,ashby,nethermind,2,,0
2026-09-04,ashby,netic,30,0,0
2026-09-04,ashby,netpreme,3,,0
2026-09-04,ashby,netwealth,23,,0
2026-09-04,ashby,networkright,9,,0
2026-09-04,ashby,neuralconcept,34,,0
2026-09-04,ashby,neurons-lab.com,11,,0
2026-09-04,ashby,neurophos,20,,0
2026-09-04,ashby,neuroscale,8,,0
2026-09-04,ashby,nevis,23,,0
2026-09-04,ashby,nevoya,7,,0
2026-09-04,ashby,new-story,1,,0
2026-09-04,ashby,new-story-schools-oh,14,,0
2026-09-04,ashby,new-story-schools-pa,68,,0
2026-09-04,ashby,newform,23,,0
2026-09-04,ashby,newlantern,3,0,0
2026-09-04,ashby,neworbit,7,,0
2026-09-04,ashby,nexos-ai,14,,0
2026-09-04,ashby,nextdata,3,,0
2026-09-04,ashby,nextlinklabs,3,,0
2026-09-04,ashby,nextpatient,5,,0
2026-09-04,ashby,nexus-cognitive,16,,0
2026-09-04,ashby,nexus-marketing,2,,0
2026-09-04,ashby,nexus.xyz,4,,0
2026-09-04,ashby,nexxen,23,0,3
2026-09-04,ashby,niantic-spatial,12,,0
2026-09-04,ashby,nightfall-ai,28,,0
2026-09-04,ashby,niramedical,18,,0
2026-09-04,ashby,nirvana,7,,0
2026-09-04,ashby,niural,29,1,0
2026-09-04,ashby,niva,6,,0
2026-09-04,ashby,nivoda,26,,0
2026-09-04,ashby,noda-ai,34,,0
2026-09-04,ashby,noetic,1,,0
2026-09-04,ashby,noialabs,8,,0
2026-09-04,ashby,noise-labs,2,,0
2026-09-04,ashby,nomad,3,,0
2026-09-04,ashby,nomic,4,,0
2026-09-04,ashby,nomic.ai,9,,0
2026-09-04,ashby,nomic.foundation,2,,0
2026-09-04,ashby,nomos,8,,0
2026-09-04,ashby,nooks,48,1,0
2026-09-04,ashby,nord-security,128,,0
2026-09-04,ashby,norm-ai,18,,0
2026-09-04,ashby,normalcomputing,23,0,0
2026-09-04,ashby,normlaw,10,,0
2026-09-04,ashby,northflank.com,6,,0
2026-09-04,ashby,northslope-technologies,10,0,0
2026-09-04,ashby,northwoodspace,85,,0
2026-09-04,ashby,nory,9,,0
2026-09-04,ashby,nory-co,33,0,0
2026-09-04,ashby,notabene,7,,0
2026-09-04,ashby,notable,10,,0
2026-09-04,ashby,notion,133,1,1
2026-09-04,ashby,noto,4,,0
2026-09-04,ashby,nous,8,,0
2026-09-04,ashby,nova-talent,4,0,0
2026-09-04,ashby,novaintelligence,9,,0
2026-09-04,ashby,novel,5,,0
2026-09-04,ashby,novellia,9,,0
2026-09-04,ashby,novig,10,,0
2026-09-04,ashby,novita-ai,2,,0
2026-09-04,ashby,novo,9,,0
2026-09-04,ashby,nox-metals,12,0,0
2026-09-04,ashby,noyo,2,,0
2026-09-04,ashby,npx,12,,0
2026-09-04,ashby,ntegrity,3,,0
2026-09-04,ashby,ntt-data-aivista,7,1,0
2026-09-04,ashby,nubank,126,,0
2026-09-04,ashby,nudge,27,,0
2026-09-04,ashby,numeral,22,3,0
2026-09-04,ashby,numeric,18,,0
2026-09-04,ashby,numerixs-quant,3,0,0
2026-09-04,ashby,numosai,4,,0
2026-09-04,ashby,nuna,6,,0
2026-09-04,ashby,nursa,1,,0
2026-09-04,ashby,nusano,6,,0
2026-09-04,ashby,nylas,7,,0
2026-09-04,ashby,oak,12,,0
2026-09-04,ashby,oberst,6,,0
2026-09-04,ashby,obrio,15,,0
2026-09-04,ashby,observable-space,29,0,0
2026-09-04,ashby,obsidiansystems,4,,0
2026-09-04,ashby,obviant,4,,0
2026-09-04,ashby,obvious,2,0,0
2026-09-04,ashby,oceanus,4,,0
2026-09-04,ashby,ocra,7,,0
2026-09-04,ashby,oden-technologies,2,,0
2026-09-04,ashby,odin,10,,0
2026-09-04,ashby,odin-dynamics,11,0,0
2026-09-04,ashby,odyssey,6,,0
2026-09-04,ashby,odysseyml,22,0,0
2026-09-04,ashby,offdeal,5,,0
2026-09-04,ashby,office-hours,14,,0
2026-09-04,ashby,oh,5,,0
2026-09-04,ashby,oktoberagency,5,,0
2026-09-04,ashby,old-well-labs,3,,0
2026-09-04,ashby,oligo,4,0,0
2026-09-04,ashby,olix,19,,0
2026-09-04,ashby,olly-olly,5,,0
2026-09-04,ashby,omadaai,36,,0
2026-09-04,ashby,omafertility,5,,0
2026-09-04,ashby,omaze,17,,0
2026-09-04,ashby,omi,8,,0
2026-09-04,ashby,omnea,48,,0
2026-09-04,ashby,omni,23,,0
2026-09-04,ashby,omniscient,16,,0
2026-09-04,ashby,one-pass-solutions,4,,0
2026-09-04,ashby,oneapp,41,,0
2026-09-04,ashby,onebrief,26,1,1
2026-09-04,ashby,onecrew,4,,0
2026-09-04,ashby,oneleet,17,,0
2026-09-04,ashby,oneschema,2,,0
2026-09-04,ashby,onestock,4,,0
2026-09-04,ashby,onhires,48,,0
2026-09-04,ashby,onme,4,,0
2026-09-04,ashby,onoshealth,6,,0
2026-09-04,ashby,onramp,2,,0
2026-09-04,ashby,ontic,17,,0
2026-09-04,ashby,ontologize,3,,0
2026-09-04,ashby,onton,3,,0
2026-09-04,ashby,onyx,4,,0
2026-09-04,ashby,onyx-bio,1,,0
2026-09-04,ashby,opal,20,,0
2026-09-04,ashby,openai,768,14,16
2026-09-04,ashby,openart,16,,0
2026-09-04,ashby,openevidence,8,,0
2026-09-04,ashby,opengov,59,1,1
2026-09-04,ashby,openhands,2,,0
2026-09-04,ashby,openhomefoundation,1,,0
2026-09-04,ashby,openloophealth,59,,0
2026-09-04,ashby,openlooppartners,8,,0
2026-09-04,ashby,openly,4,,0
2026-09-04,ashby,openobserve-careers,5,,0
2026-09-04,ashby,openrouter,23,,0
2026-09-04,ashby,opensea,2,,0
2026-09-04,ashby,oplabs,6,,0
2026-09-04,ashby,opsmill,5,,0
2026-09-04,ashby,optro,27,,0
2026-09-04,ashby,opus-medical,13,,0
2026-09-04,ashby,opus-training,4,,0
2026-09-04,ashby,opusclip,8,0,2
2026-09-04,ashby,orb,22,0,0
2026-09-04,ashby,orbit,2,,0
2026-09-04,ashby,orbital,22,,0
2026-09-04,ashby,orbitalindustries,7,0,0
2026-09-04,ashby,orca,1,,0
2026-09-04,ashby,orchard,25,0,0
2026-09-04,ashby,orchestra-bio,3,,0
2026-09-04,ashby,orum,10,,0
2026-09-04,ashby,oscilar,24,,0
2026-09-04,ashby,osmo,12,0,0
2026-09-04,ashby,oso,7,,0
2026-09-04,ashby,oumi,3,,0
2026-09-04,ashby,ourritual,3,,0
2026-09-04,ashby,outersignal,8,,0
2026-09-04,ashby,outmarket,22,0,0
2026-09-04,ashby,outpost,9,,0
2026-09-04,ashby,outpostnow,27,0,0
2026-09-04,ashby,output,9,0,0
2026-09-04,ashby,outputinc,1,,0
2026-09-04,ashby,outset,16,,0
2026-09-04,ashby,outsmart,6,,0
2026-09-04,ashby,outtake,12,,0
2026-09-04,ashby,overflow,7,,0
2026-09-04,ashby,overjet,22,,0
2026-09-04,ashby,overtone,3,,0
2026-09-04,ashby,overview,41,,0
2026-09-04,ashby,overviewenergy,4,0,0
2026-09-04,ashby,owkin,4,,0
2026-09-04,ashby,owner,47,,0
2026-09-04,ashby,oxeon,5,,0
2026-09-04,ashby,oxio,14,,0
2026-09-04,ashby,oxman,11,,0
2026-09-04,ashby,oyster,25,,0
2026-09-04,ashby,p2p.org,3,,0
2026-09-04,ashby,paceloangroup,2,,0
2026-09-04,ashby,packz,1,0,0
2026-09-04,ashby,pactfi,11,,0
2026-09-04,ashby,paddle,17,,0
2026-09-04,ashby,padlet,18,,0
2026-09-04,ashby,paireyewear,8,,0
2026-09-04,ashby,palette-media,6,,0
2026-09-04,ashby,palladio,2,,0
2026-09-04,ashby,pallon.com,2,,0
2026-09-04,ashby,palmstreet,6,,0
2026-09-04,ashby,pandektes,5,,0
2026-09-04,ashby,pano-ai,18,,0
2026-09-04,ashby,panoptyc,6,,0
2026-09-04,ashby,panther-life-sciences,3,,0
2026-09-04,ashby,parabola-io,6,,0
2026-09-04,ashby,paradigm,6,0,0
2026-09-04,ashby,paradigm-health,8,,0
2026-09-04,ashby,paradigmai,8,,0
2026-09-04,ashby,paradox,7,,0
2026-09-04,ashby,parafin,20,,0
2026-09-04,ashby,paraform,19,,0
2026-09-04,ashby,paragon,2,,0
2026-09-04,ashby,parallel,21,0,0
2026-09-04,ashby,parallel-bio,4,,0
2026-09-04,ashby,parallel-fluidics,1,,0
2026-09-04,ashby,pareto-ai,3,,0
2026-09-04,ashby,parity,5,,0
2026-09-04,ashby,pariveda,27,0,0
2026-09-04,ashby,parkade,4,,0
2026-09-04,ashby,parker,13,,0
2026-09-04,ashby,parspec,4,0,0
2026-09-04,ashby,partiful,12,,0
2026-09-04,ashby,partly.com,39,,0
2026-09-04,ashby,partsbase,8,,0
2026-09-04,ashby,passage,16,,0
2026-09-04,ashby,passport,8,,0
2026-09-04,ashby,patch.io,12,,0
2026-09-04,ashby,pathos,4,,0
2026-09-04,ashby,pathwork,1,,0
2026-09-04,ashby,patlytics,14,,0
2026-09-04,ashby,patreon,10,1,0
2026-09-04,ashby,patrianna,31,,0
2026-09-04,ashby,pavebank,21,,0
2026-09-04,ashby,paxos,15,,0
2026-09-04,ashby,paxoslabs,7,,0
2026-09-04,ashby,payabli,11,,0
2026-09-04,ashby,payflip,5,,0
2026-09-04,ashby,payrails,1,,0
2026-09-04,ashby,payscale,18,,0
2026-09-04,ashby,payzen-inc,8,,0
2026-09-04,ashby,pear-vc,100,,0
2026-09-04,ashby,pearl,6,,0
2026-09-04,ashby,pearlhealth,1,0,0
2026-09-04,ashby,pearlyplan,4,,0
2026-09-04,ashby,pearpop,4,,0
2026-09-04,ashby,pebl,36,0,2
2026-09-04,ashby,peec,26,,0
2026-09-04,ashby,peek,9,,0
2026-09-04,ashby,pemberton,3,,0
2026-09-04,ashby,pennylane,163,,0
2026-09-04,ashby,pensive,6,,0
2026-09-04,ashby,people-culture-talent,15,0,1
2026-09-04,ashby,people-data-labs,2,,0
2026-09-04,ashby,peopleloop,2,,0
2026-09-04,ashby,percepta,11,,0
2026-09-04,ashby,perchwell,3,,0
2026-09-04,ashby,percona,17,,0
2026-09-04,ashby,pergolux,19,,0
2026-09-04,ashby,periodic-labs,28,0,0
2026-09-04,ashby,perk,136,,0
2026-09-04,ashby,permitflow,40,0,0
2026-09-04,ashby,permutive,4,,0
2026-09-04,ashby,perplexity,112,,0
2026-09-04,ashby,perryweather,12,,0
2026-09-04,ashby,persona,16,,0
2026-09-04,ashby,petra-labs,4,,0
2026-09-04,ashby,phantom,15,,0
2026-09-04,ashby,pharos,3,,0
2026-09-04,ashby,phia,1,,0
2026-09-04,ashby,phil,24,,0
2026-09-04,ashby,phlair,4,,0
2026-09-04,ashby,phoenix,13,,0
2026-09-04,ashby,phonely,20,,0
2026-09-04,ashby,phonic,7,,0
2026-09-04,ashby,photoroom,17,,0
2026-09-04,ashby,phylo,10,,0
2026-09-04,ashby,physicalintelligence,34,,0
2026-09-04,ashby,picogrid,19,,0
2026-09-04,ashby,pika,10,,0
2026-09-04,ashby,pilgrim,4,,0
2026-09-04,ashby,pilot-fiber,7,,0
2026-09-04,ashby,pinecone,6,,0
2026-09-04,ashby,pirros,4,,0
2026-09-04,ashby,pivot,6,,0
2026-09-04,ashby,pivotal-health,24,,0
2026-09-04,ashby,pivotrobotics,6,,0
2026-09-04,ashby,pixelmatters,1,,0
2026-09-04,ashby,plaid,102,,0
2026-09-04,ashby,plain,9,,0
2026-09-04,ashby,plane,31,,0
2026-09-04,ashby,planera,11,,0
2026-09-04,ashby,planhat,40,,0
2026-09-04,ashby,plasma,2,,0
2026-09-04,ashby,plasmidsaurus,17,,0
2026-09-04,ashby,platformed,1,,0
2026-09-04,ashby,plaud,62,,0
2026-09-04,ashby,playbook,3,,0
2026-09-04,ashby,playground,8,,0
2026-09-04,ashby,playlab,6,,0
2026-09-04,ashby,playpowerlabs,4,,0
2026-09-04,ashby,playson,26,,0
2026-09-04,ashby,pleo,28,,0
2026-09-04,ashby,pliant,38,,0
2026-09-04,ashby,plinth,7,,0
2026-09-04,ashby,plot,4,,0
2026-09-04,ashby,plumerai,5,,0
2026-09-04,ashby,pluralfinance,2,,0
2026-09-04,ashby,pluralis-research,11,,0
2026-09-04,ashby,pod-network,4,,0
2026-09-04,ashby,podium-automation,7,,0
2026-09-04,ashby,poesis,4,,0
2026-09-04,ashby,pointfive,8,,0
2026-09-04,ashby,pointone,13,,0
2026-09-04,ashby,pointr,12,,0
2026-09-04,ashby,polar,2,,0
2026-09-04,ashby,polaranalytics,5,,0
2026-09-04,ashby,polarisgrowth,1,,0
2026-09-04,ashby,polarsteps,3,,0
2026-09-04,ashby,polene-paris,79,,0
2026-09-04,ashby,polygon-labs,3,,0
2026-09-04,ashby,polymarket,73,,0
2026-09-04,ashby,polymath,4,,0
2026-09-04,ashby,poolside,15,,0
2026-09-04,ashby,popl,6,,0
2026-09-04,ashby,poseidonaero,19,,0
2026-09-04,ashby,posh,13,,0
2026-09-04,ashby,posh-ai,5,,0
2026-09-04,ashby,poshmark,29,,0
2026-09-04,ashby,positive-development,54,,0
2026-09-04,ashby,post,4,,0
2026-09-04,ashby,posthog,9,,0
2026-09-04,ashby,powerlattice,8,,0
2026-09-04,ashby,powerline,5,,0
2026-09-04,ashby,pplwise,12,,0
2026-09-04,ashby,pragmatike,71,,0
2026-09-04,ashby,prairielearn,1,,0
2026-09-04,ashby,pravah,5,,0
2026-09-04,ashby,praxipal,9,,0
2026-09-04,ashby,prefect,7,,0
2026-09-04,ashby,preference-model,6,,0
2026-09-04,ashby,prelim,5,,0
2026-09-04,ashby,prelude,17,,0
2026-09-04,ashby,preply,105,,3
2026-09-04,ashby,preql,4,,0
2026-09-04,ashby,prevail-fund,5,,0
2026-09-04,ashby,primary,2,,0
2026-09-04,ashby,primeintellect,25,,0
2026-09-04,ashby,primer,24,,0
2026-09-04,ashby,primer.io,28,,0
2026-09-04,ashby,prior-labs,23,,0
2026-09-04,ashby,probablygenetic,5,,0
2026-09-04,ashby,probook,13,,0
2026-09-04,ashby,procurementsciences,1,,0
2026-09-04,ashby,procurify,8,,0
2026-09-04,ashby,product-now,2,,0
2026-09-04,ashby,profound,76,,0
2026-09-04,ashby,project-expedition,4,,0
2026-09-04,ashby,projectsbyif,1,,0
2026-09-04,ashby,prokeep,1,,0
2026-09-04,ashby,prometheus,2,,0
2026-09-04,ashby,promise,10,,0
2026-09-04,ashby,promise-studios,3,,0
2026-09-04,ashby,prompt,47,,0
2026-09-04,ashby,propel,10,,0
2026-09-04,ashby,propelus,3,,0
2026-09-04,ashby,prophecygov,1,,0
2026-09-04,ashby,prophet-security,6,,0
2026-09-04,ashby,prorata,9,,0
2026-09-04,ashby,prose,4,,0
2026-09-04,ashby,prosper-ai,11,,0
2026-09-04,ashby,protege,25,,0
