d,provider,company,open,added,removed
2026-08-29,greenhouse,elevationscreditunion,26,2,0
2026-08-29,greenhouse,elwoodtechnologies,2,1,1
2026-08-29,greenhouse,emergingtalent,2,0,0
2026-08-29,greenhouse,energyhub,15,0,0
2026-08-29,greenhouse,energysolutions,18,0,1
2026-08-29,greenhouse,engineersgate,7,0,0
2026-08-29,greenhouse,enigmaio,9,0,0
2026-08-29,greenhouse,ennoblecare,203,12,4
2026-08-29,greenhouse,enova,40,1,1
2026-08-29,greenhouse,ensco,43,1,0
2026-08-29,greenhouse,ensemble,5,0,0
2026-08-29,greenhouse,epickids,7,0,0
2026-08-29,greenhouse,eudia,19,0,0
2026-08-29,greenhouse,eulerity,17,1,1
2026-08-29,greenhouse,everlaw,33,3,0
2026-08-29,greenhouse,evolver,19,0,0
2026-08-29,greenhouse,excelsportsmanagement,23,0,0
2026-08-29,greenhouse,exoduspoint,2,0,0
2026-08-29,greenhouse,expertnetwork,3,0,0
2026-08-29,greenhouse,ezcaterinc,29,0,1
2026-08-29,greenhouse,faire,67,3,0
2026-08-29,greenhouse,fairlife,51,3,0
2026-08-29,greenhouse,fanaticscollectibles,154,5,4
2026-08-29,greenhouse,fashionnova,90,1,0
2026-08-29,greenhouse,fccincinnati,13,0,0
2026-08-29,greenhouse,federato,11,0,0
2026-08-29,greenhouse,figma,163,3,0
2026-08-29,greenhouse,figure,15,0,0
2026-08-29,greenhouse,figureai,126,1,0
2026-08-29,greenhouse,financialtechnologypartners,22,0,0
2026-08-29,greenhouse,fiveringsllc,15,0,0
2026-08-29,greenhouse,flagshippioneeringinc,99,2,4
2026-08-29,greenhouse,flex,44,0,1
2026-08-29,greenhouse,flexport,165,4,0
2026-08-29,greenhouse,flighthub,4,0,0
2026-08-29,greenhouse,flip,14,0,0
2026-08-29,greenhouse,flowtraders,42,0,0
2026-08-29,greenhouse,focusfinancialpartners,31,0,0
2026-08-29,greenhouse,focuspartnerswealth,6,0,0
2026-08-29,greenhouse,foleyhoag,5,0,2
2026-08-29,greenhouse,forbes,18,0,0
2026-08-29,greenhouse,formic,38,3,0
2026-08-29,greenhouse,forteracorporation,1,0,0
2026-08-29,greenhouse,forwardnetworks,16,0,0
2026-08-29,greenhouse,fosphamarketing,12,0,0
2026-08-29,greenhouse,fourhands,40,0,1
2026-08-29,greenhouse,fourkites,15,0,0
2026-08-29,greenhouse,freedomconsulting,118,0,0
2026-08-29,greenhouse,freeformfuturecorp,74,0,0
2026-08-29,greenhouse,fsastorecom,10,0,1
2026-08-29,greenhouse,fschumacherco,24,0,1
2026-08-29,greenhouse,fspco-op012325,1,0,0
2026-08-29,greenhouse,furtherearlycareer,2,0,0
2026-08-29,greenhouse,gaintheory,2,0,0
2026-08-29,greenhouse,galaxydigitalservices,53,1,2
2026-08-29,greenhouse,gallup,41,0,4
2026-08-29,greenhouse,gametimeunited,10,0,0
2026-08-29,greenhouse,gardacp,11,0,0
2026-08-29,greenhouse,garnerhealth,81,0,2
2026-08-29,greenhouse,gcmgrosvenor,11,0,0
2026-08-29,greenhouse,gelbergroup,18,0,0
2026-08-29,greenhouse,generalatlantic,15,0,0
2026-08-29,greenhouse,generalmatter,115,0,0
2026-08-29,greenhouse,genevatrading,12,0,0
2026-08-29,greenhouse,genscript,87,0,1
2026-08-29,greenhouse,geotab,105,1,3
2026-08-29,greenhouse,getbuilt,8,0,0
2026-08-29,greenhouse,gingerlabsinc,4,0,0
2026-08-29,greenhouse,ginkgobioworks,19,0,0
2026-08-29,greenhouse,gitlab,220,3,0
2026-08-29,greenhouse,gleanwork,110,0,0
2026-08-29,greenhouse,globalizationpartners,37,1,1
2026-08-29,greenhouse,glossgenius,23,0,0
2026-08-29,greenhouse,glydways,13,0,0
2026-08-29,greenhouse,gofundme,43,1,2
2026-08-29,greenhouse,goldenpetbrands,19,2,0
2026-08-29,greenhouse,goodwaygroup,8,0,1
2026-08-29,greenhouse,goremutualinsurance,10,0,3
2026-08-29,greenhouse,gotion,140,0,0
2026-08-29,greenhouse,gradial,15,0,1
2026-08-29,greenhouse,grafanalabs,134,0,11
2026-08-29,greenhouse,graphcore,194,2,5
2026-08-29,greenhouse,greenhouse,19,0,1
2026-08-29,greenhouse,greenworkssunriseglobalmarketing,20,2,1
2026-08-29,greenhouse,growthloop,2,0,0
2026-08-29,greenhouse,grvty,211,3,0
2026-08-29,greenhouse,guidepoint,123,0,0
2026-08-29,greenhouse,guidepointsecurity,65,2,5
2026-08-29,greenhouse,gusto,91,3,1
2026-08-29,greenhouse,haizelabs,6,0,0
2026-08-29,greenhouse,hankooktireamericacorp,11,1,0
2026-08-29,greenhouse,harbingermotors,94,0,0
2026-08-29,greenhouse,harborglobal,40,1,0
2026-08-29,greenhouse,hasbro,164,2,0
2026-08-29,greenhouse,haven,3,0,0
2026-08-29,greenhouse,headlandstechnologiesllc,7,0,0
2026-08-29,greenhouse,heartflowinc,60,4,8
2026-08-29,greenhouse,hellbenderinc,12,0,0
2026-08-29,greenhouse,heraldapi,6,0,0
2026-08-29,greenhouse,heygen,21,0,0
2026-08-29,greenhouse,hiddenlayer,12,0,0
2026-08-29,greenhouse,higherlogic,5,0,0
2026-08-29,greenhouse,hivefinancialsystems,2,0,0
2026-08-29,greenhouse,homesolutions,10,0,0
2026-08-29,greenhouse,honehealth,14,0,0
2026-08-29,greenhouse,horacemannservicecorporation,23,0,0
2026-08-29,greenhouse,horizonindustrieslimited,22,1,0
2026-08-29,greenhouse,horizonsurgicalsystems,10,1,0
2026-08-29,greenhouse,hudl,31,4,0
2026-08-29,greenhouse,humansignal,48,2,0
2026-08-29,greenhouse,hyannisportresearch,10,0,0
2026-08-29,greenhouse,icapitalnetwork,206,0,2
2026-08-29,greenhouse,ieqcapital,42,0,0
2026-08-29,greenhouse,immersive,15,4,1
2026-08-29,greenhouse,impact,94,1,0
2026-08-29,greenhouse,impinjexternal,16,2,0
2026-08-29,greenhouse,impiricus,12,2,0
2026-08-29,greenhouse,incidentiq,7,0,0
2026-08-29,greenhouse,industrialelectricmanufacturing,110,0,1
2026-08-29,greenhouse,inflectionai,6,0,0
2026-08-29,greenhouse,inizio,26,0,1
2026-08-29,greenhouse,innodatainc,108,0,0
2026-08-29,greenhouse,inspiremedicalsystemsinc,29,0,1
2026-08-29,greenhouse,instabase,6,0,0
2026-08-29,greenhouse,instalilyai,17,0,0
2026-08-29,greenhouse,instawork,56,2,0
2026-08-29,greenhouse,instead,11,0,0
2026-08-29,greenhouse,insurify,15,0,0
2026-08-29,greenhouse,integra,5,0,0
2026-08-29,greenhouse,integrainterns,2,0,0
2026-08-29,greenhouse,intersystems,131,0,0
2026-08-29,greenhouse,interwellhealth,12,1,0
2026-08-29,greenhouse,interworks,21,0,0
2026-08-29,greenhouse,intrinsicrobotics,23,0,0
2026-08-29,greenhouse,inversionspace,78,0,2
2026-08-29,greenhouse,ionq,114,7,2
2026-08-29,greenhouse,iovancebiotherapeutics,37,1,1
2026-08-29,greenhouse,ispottv,16,0,0
2026-08-29,greenhouse,itslogisticsllc,25,0,1
2026-08-29,greenhouse,ivalua,43,0,0
2026-08-29,greenhouse,ivxhealth,93,1,2
2026-08-29,greenhouse,janestreet,233,0,1
2026-08-29,greenhouse,jencapinc,15,0,1
2026-08-29,greenhouse,jobsatphamily,16,0,1
2026-08-29,greenhouse,jobsmckinneycom,4,0,0
2026-08-29,lever,3pillarglobal,57,3,0
2026-08-29,lever,AIFund,47,1,0
2026-08-29,lever,Academy,4,0,0
2026-08-29,lever,Aprio,183,1,1
2026-08-29,lever,BestEgg,13,2,2
2026-08-29,lever,CesiumAstro,254,0,11
2026-08-29,lever,Clearer,4,0,0
2026-08-29,lever,EnergyVault,10,0,0
2026-08-29,lever,Grid,11,0,0
2026-08-29,lever,MBRDNA,8,0,0
2026-08-29,lever,NJStateOfficeofInnovation,3,0,0
2026-08-29,lever,Nomagic,27,0,0
2026-08-29,lever,SimbeRobotics,16,0,0
2026-08-29,lever,Trend-Health-Partners,6,2,0
2026-08-29,lever,acceldata,48,0,0
2026-08-29,lever,accesssoftek,3,0,0
2026-08-29,lever,achievers,16,0,2
2026-08-29,lever,acronaviation,40,0,0
2026-08-29,lever,actian,13,0,2
2026-08-29,lever,adora,3,0,0
2026-08-29,lever,adverum,3,0,0
2026-08-29,lever,aeratechnology,12,0,0
2026-08-29,lever,aero,8,0,0
2026-08-29,lever,afero,3,0,0
2026-08-29,lever,agatesoftware,2,0,0
2026-08-29,lever,agile-defense,92,5,4
2026-08-29,lever,agtonomy,4,0,0
2026-08-29,lever,aicrete,3,0,0
2026-08-29,lever,aircall,77,0,0
2026-08-29,lever,aledade,33,0,0
2026-08-29,lever,alertus,20,0,0
2026-08-29,lever,allegiantair,52,1,5
2026-08-29,lever,alltrails,1,0,0
2026-08-29,lever,altaml,6,0,0
2026-08-29,lever,analyticpartners,19,0,0
2026-08-29,lever,anchorage,30,0,0
2026-08-29,lever,andersencorp,120,0,0
2026-08-29,lever,anomali,11,0,0
2026-08-29,lever,apex-ai,7,0,0
2026-08-29,lever,appcues-2,1,0,0
2026-08-29,lever,appen,33,0,0
2026-08-29,lever,appen-2,4,0,0
2026-08-29,lever,applydigital,30,0,0
2026-08-29,lever,aquabyte,5,0,0
2026-08-29,lever,arable,5,0,0
2026-08-29,lever,arbitalhealth,9,0,0
2026-08-29,lever,arcteryx.com,307,2,7
2026-08-29,lever,arrivelogistics,74,1,7
2026-08-29,lever,artera,9,0,0
2026-08-29,lever,artera-2,7,0,2
2026-08-29,lever,articulate,1,0,0
2026-08-29,lever,arundellodge,17,0,0
2026-08-29,lever,asapp-2,12,2,0
2026-08-29,lever,ashoka,6,0,0
2026-08-29,lever,audinate,7,0,0
2026-08-29,lever,autoroboto,12,0,0
2026-08-29,lever,aviahealth,3,0,0
2026-08-29,lever,beghouconsulting,73,2,0
2026-08-29,lever,bellese,12,2,0
2026-08-29,lever,bellwetheram-2,21,0,0
2026-08-29,lever,belvederetrading,14,0,0
2026-08-29,lever,benchsci,1,0,0
2026-08-29,lever,bhvr,36,1,0
2026-08-29,lever,bioagilytix,10,1,0
2026-08-29,lever,bisnow,35,0,2
2026-08-29,lever,bluesight,9,0,0
2026-08-29,lever,bosonai,7,1,0
2026-08-29,lever,brightmachines,11,0,0
2026-08-29,lever,brooksrunning,55,2,1
2026-08-29,lever,bumbleinc,24,0,0
2026-08-29,lever,calstart,8,0,0
2026-08-29,lever,canvasww,18,0,0
2026-08-29,lever,catalist,4,0,0
2026-08-29,lever,cef,11,0,1
2026-08-29,lever,cirquedusoleil,73,1,2
2026-08-29,lever,cirrus,117,1,0
2026-08-29,lever,civitech,10,0,0
2026-08-29,lever,cleanspark,11,0,0
2026-08-29,lever,clovirtualfashion,54,0,1
2026-08-29,lever,colibrigroup,21,0,0
2026-08-29,lever,cologix,30,0,0
2026-08-29,lever,corbalt,3,0,0
2026-08-29,lever,coupa,86,0,1
2026-08-29,lever,crestoperations,112,5,1
2026-08-29,lever,crumbl,4,0,0
2026-08-29,lever,cx2,2,0,0
2026-08-29,lever,daniels-sharpsmart,196,4,3
2026-08-29,lever,datalabusa,11,0,0
2026-08-29,lever,deleteme,14,0,0
2026-08-29,lever,dga,6,0,0
2026-08-29,lever,distru,2,0,0
2026-08-29,lever,diversified-automation,12,0,0
2026-08-29,lever,dnagenotek,9,0,1
2026-08-29,lever,dnb,126,5,3
2026-08-29,lever,dodmg,15,0,0
2026-08-29,lever,drivemode,15,1,0
2026-08-29,lever,dutch,13,0,0
2026-08-29,lever,easystreetcap,6,1,0
2026-08-29,lever,economicmodeling,27,1,1
2026-08-29,lever,ekimetrics,32,0,0
2026-08-29,lever,ekohealth,4,0,1
2026-08-29,lever,elfbeauty,71,0,0
2026-08-29,lever,eliyan,23,0,0
2026-08-29,lever,employ,3,0,1
2026-08-29,lever,endpointclinical,19,0,0
2026-08-29,lever,eqbank,66,0,3
2026-08-29,lever,equativ,19,0,0
2026-08-29,lever,erg,27,0,1
2026-08-29,lever,espace,143,0,0
2026-08-29,lever,ethena,6,0,0
2026-08-29,lever,evrealty-us,1,0,0
2026-08-29,lever,exowatt,16,0,0
2026-08-29,lever,extremenetworks,134,2,3
2026-08-29,lever,farfetch,61,0,0
2026-08-29,lever,fehrandpeers,11,0,1
2026-08-29,lever,field-ai,120,0,1
2026-08-29,lever,filevine,134,0,0
2026-08-29,lever,findigs,8,0,0
2026-08-29,lever,finn,31,0,0
2026-08-29,lever,finquery,8,1,0
2026-08-29,lever,firemon,10,0,0
2026-08-29,lever,fiscalnote,21,0,0
2026-08-29,lever,fluxergy-2,11,0,0
2026-08-29,lever,foth,45,0,0
2026-08-29,lever,fullscript,17,0,0
2026-08-29,lever,galvanick,5,0,0
2026-08-29,lever,genbio,3,0,0
2026-08-29,lever,geocomply-2,6,0,2
2026-08-29,lever,getwingapp,474,3,8
2026-08-29,lever,girlswhocode,3,0,0
2026-08-29,lever,glass-health-inc,4,0,0
2026-08-29,lever,glsllc,49,0,2
2026-08-29,lever,go-cloudforce,6,0,0
2026-08-29,lever,gomaterials,7,0,0
2026-08-29,lever,gr0,5,0,0
2026-08-29,lever,grailbio,32,0,0
2026-08-29,lever,great-gray-group,16,1,0
2026-08-29,lever,greenlight,13,0,0
2026-08-29,lever,gynger,2,0,0
2026-08-29,lever,h1,17,0,0
2026-08-29,lever,hannaandersson,8,0,0
2026-08-29,lever,hatchit,28,0,0
2026-08-29,lever,healthcare,2,0,0
2026-08-29,lever,hermeus,76,2,1
2026-08-29,lever,hhaexchange,34,1,1
2026-08-29,lever,hive,76,0,0
2026-08-29,lever,ibility,22,0,1
2026-08-29,lever,ideasunited,2,0,0
2026-08-29,lever,ifm-us,50,0,0
2026-08-29,lever,imo-online,6,0,0
2026-08-29,lever,intropic,13,2,0
2026-08-29,lever,ion,69,0,0
2026-08-29,lever,istaridigital.ai,33,0,0
2026-08-29,lever,jamcity,16,1,1
2026-08-29,lever,kabam,28,0,0
2026-08-29,lever,kepler,27,0,1
2026-08-29,lever,kgroupcompanies,20,14,16
2026-08-29,lever,kitware,15,0,0
2026-08-29,lever,kpler,61,1,0
2026-08-29,lever,larian,68,0,0
2026-08-29,lever,latitudeinc,314,0,0
2026-08-29,lever,lcbcchurch,27,0,0
2026-08-29,lever,lendbuzz,61,0,0
2026-08-29,lever,level99,37,5,2
2026-08-29,lever,levelai,20,0,0
2026-08-29,lever,lexeotx,6,0,0
2026-08-29,lever,life,55,0,0
2026-08-29,lever,lightship,10,0,0
2026-08-29,lever,longwall,21,1,0
2026-08-29,lever,ltaresearch,10,0,0
2026-08-29,lever,lumotive,7,0,0
2026-08-29,lever,magnetforensics,44,1,2
2026-08-29,lever,make-rain,34,0,0
2026-08-29,lever,margo-group,69,0,0
2026-08-29,lever,masterycharter,52,0,1
2026-08-29,lever,matchgroup,70,1,1
2026-08-29,lever,matillion,14,0,0
2026-08-29,lever,mcaconnect,12,0,0
2026-08-29,lever,meds,16,0,3
2026-08-29,lever,mendix,40,2,0
2026-08-29,lever,metergysolutions,18,0,1
2026-08-29,lever,moo,13,1,0
2026-08-29,lever,moonpig,14,0,0
2026-08-29,lever,mulliganfunding,3,0,0
2026-08-29,lever,multiplylabs,7,0,0
2026-08-29,lever,neighbor,10,0,0
2026-08-29,lever,nextech,3,0,0
2026-08-29,lever,nextgenfed,31,0,0
2026-08-29,lever,nobullproject,4,0,0
2026-08-29,lever,nomihealth,2,0,0
2026-08-29,lever,npowermedicine,10,1,0
2026-08-29,lever,oaknorth.ai,3,0,0
2026-08-29,lever,octoenergy,138,5,2
2026-08-29,lever,olo,9,0,0
2026-08-29,lever,omnidesigntech,56,0,0
2026-08-29,lever,openx,7,0,0
2026-08-29,lever,optionmetrics,5,0,0
2026-08-29,lever,orbaerospace,9,0,0
2026-08-29,lever,palantir,307,0,0
2026-08-29,lever,parallelwireless,35,0,0
2026-08-29,lever,pelmorex,10,0,0
2026-08-29,lever,pentagrp,8,0,0
2026-08-29,lever,penumbrainc,88,3,1
2026-08-29,lever,picklerobot,13,0,0
2026-08-29,lever,pigment,110,7,1
2026-08-29,lever,pingwind,62,1,0
2026-08-29,lever,pivotal,22,0,0
2026-08-29,lever,pivotenergy,4,1,0
2026-08-29,lever,planettechnologies,13,0,0
2026-08-29,lever,plus-2,36,0,0
2026-08-29,lever,postera,1,0,0
2026-08-29,lever,project-healthy-minds,5,0,0
2026-08-29,lever,prosper,12,1,0
2026-08-29,lever,protective,32,4,0
2026-08-29,lever,protolabs,82,1,1
2026-08-29,lever,q-ctrl,9,0,0
2026-08-29,lever,quandri,8,0,0
2026-08-29,lever,quantcast,1,0,0
2026-08-29,lever,quantco-,15,0,0
2026-08-29,lever,questanalytics,4,0,0
2026-08-29,lever,ravl_io,26,0,0
2026-08-29,lever,redhorsecorp,87,1,0
2026-08-29,lever,redsox,6,0,0
2026-08-29,lever,redwoodcu,30,1,4
2026-08-29,lever,reply,46,0,0
2026-08-29,lever,revefi,4,0,0
2026-08-29,lever,revenueanalytics,2,0,0
2026-08-29,lever,rigetti,9,0,0
2026-08-29,lever,robust-ai,5,0,0
2026-08-29,lever,rws,61,10,14
2026-08-29,lever,salesdemo-jr,21,0,0
2026-08-29,lever,salvohealth,7,0,0
2026-08-29,lever,sambatv,60,0,0
2026-08-29,lever,saviynt,90,0,0
2026-08-29,lever,schmidt-entities,17,1,0
2026-08-29,lever,scottlogic,30,0,0
2026-08-29,lever,secureframe,15,0,0
2026-08-29,lever,seerinteractive,13,0,0
2026-08-29,lever,sfgiants,2,0,0
2026-08-29,lever,sfmoma,8,1,0
2026-08-29,lever,shieldai,437,3,6
2026-08-29,lever,shopreli,2,0,0
2026-08-29,lever,shyftlabs,22,0,0
2026-08-29,lever,simulmedia,7,0,0
2026-08-29,lever,skyways,19,0,0
2026-08-29,lever,solopulseco,12,0,1
2026-08-29,lever,sonarsource,120,0,1
2026-08-29,lever,sophos,114,3,0
2026-08-29,lever,spotify,89,1,1
2026-08-29,lever,sprymethods,35,0,0
2026-08-29,lever,sprypointservices,5,0,0
2026-08-29,lever,sqaservices,25,3,1
2026-08-29,lever,standtogether,74,2,1
2026-08-29,lever,starcompliance,7,0,0
2026-08-29,lever,steerbridge,36,1,0
2026-08-29,lever,stradaeducation,2,0,0
2026-08-29,lever,sugarcrm,12,0,1
2026-08-29,lever,sunsrce,276,1,0
2026-08-29,lever,sunwatercapital,4,0,0
2026-08-29,lever,synergyecp,46,0,0
2026-08-29,lever,syntax,3,0,1
2026-08-29,lever,tahoebio-ai,4,0,0
2026-08-29,lever,tandh,101,5,1
2026-08-29,lever,tangraminteriors,18,0,0
2026-08-29,lever,teamsnap,8,1,0
2026-08-29,lever,tekton,10,0,1
2026-08-29,lever,teleo,11,0,0
2026-08-29,lever,telesat,54,0,0
2026-08-29,lever,telligen,14,0,2
2026-08-29,lever,tevora,7,0,0
2026-08-29,lever,theinformationlab,3,0,0
2026-08-29,lever,theodo,138,0,0
2026-08-29,lever,thetrevorproject,6,0,0
2026-08-29,lever,thinkahead,139,1,0
2026-08-29,lever,thrivecausemetics,6,0,0
2026-08-29,lever,traackr,2,0,0
2026-08-29,lever,tracktik,15,3,0
2026-08-29,lever,trevipay,15,3,0
2026-08-29,lever,tri,16,0,0
2026-08-29,lever,trio,1,0,0
2026-08-29,lever,truetandem,12,0,0
2026-08-29,lever,unisoninfra,15,1,0
2026-08-29,lever,until,18,0,0
2026-08-29,lever,upscale-ai,29,0,0
2026-08-29,lever,veeva,887,17,3
2026-08-29,lever,versapay,16,0,0
2026-08-29,lever,verygoodsecurity,10,4,0
2026-08-29,lever,vevo,6,0,0
2026-08-29,lever,vivenu,27,2,1
2026-08-29,lever,voltus,19,0,0
2026-08-29,lever,waabi,82,0,1
2026-08-29,lever,wachter,135,1,0
2026-08-29,lever,wadetrim,82,1,0
2026-08-29,lever,webfx,34,0,0
2026-08-29,lever,weloglobal,609,4,4
2026-08-29,lever,weride,30,0,0
2026-08-29,lever,windfalldata,15,0,0
2026-08-29,lever,wintermute-trading,26,0,1
2026-08-29,lever,wisecode,8,0,0
2026-08-29,lever,woven-by-toyota,143,4,3
2026-08-29,lever,wpromote,41,1,2
2026-08-29,lever,wwprosolutions,45,0,0
2026-08-29,lever,wyetechllc,225,1,2
2026-08-29,lever,xsolla,189,0,2
2026-08-29,lever,zaimler,13,0,0
2026-08-29,lever,zoox,246,3,0
2026-08-29,lever,zopa,30,1,0
2026-08-29,lever,zushealth,6,0,0
2026-08-29,recruitee,2am,3,0,0
2026-08-29,recruitee,2cnnct,2,0,0
2026-08-29,recruitee,3h18,8,0,0
2026-08-29,recruitee,4cee,7,0,0
2026-08-29,recruitee,60secondstonapoli,101,0,2
2026-08-29,recruitee,aax,2,0,0
2026-08-29,recruitee,accelecom,3,0,0
2026-08-29,recruitee,accufilecareers,10,0,0
2026-08-29,recruitee,adstronauts,5,0,0
2026-08-29,recruitee,advanced,2,0,0
2026-08-29,recruitee,advancedprotectionsystems,14,0,0
2026-08-29,recruitee,advantive,6,0,0
2026-08-29,recruitee,affideaportugal,10,0,0
2026-08-29,recruitee,agaseurope,8,0,0
2026-08-29,recruitee,agenturfuerhaushaltshilfe,1311,1,5
2026-08-29,recruitee,akanni,20,0,0
2026-08-29,recruitee,alliade,43,2,3
2026-08-29,recruitee,allright,1,0,0
2026-08-29,recruitee,allshoretalent,2,0,0
2026-08-29,recruitee,alltagszaubergmbh,2,0,0
2026-08-29,recruitee,allyourbi,3,0,0
2026-08-29,recruitee,altaresdb,4,0,0
2026-08-29,recruitee,amiarroyoinc,17,0,0
2026-08-29,recruitee,ampelmann,1,0,0
2026-08-29,recruitee,amvest,2,0,0
2026-08-29,recruitee,anteagroup,111,0,0
2026-08-29,recruitee,appliedvalue,4,0,0
2026-08-29,recruitee,applus,7,0,0
2026-08-29,recruitee,arcenergie,1,0,0
2026-08-29,recruitee,argentenergylimited,12,0,0
2026-08-29,recruitee,arrivavacatures,57,1,0
2026-08-29,recruitee,asap,5,0,0
2026-08-29,recruitee,atheneum,5,0,0
2026-08-29,recruitee,attendi,6,0,0
2026-08-29,recruitee,auditdata,2,0,1
2026-08-29,recruitee,aumanngrunag,4,0,0
2026-08-29,recruitee,avenircollective,8,0,0
2026-08-29,recruitee,axi,21,1,0
2026-08-29,recruitee,axual,2,0,0
2026-08-29,recruitee,backereievertzberg,5,0,0
2026-08-29,recruitee,backereikonditoreibuschgmbh,20,2,0
2026-08-29,recruitee,backereimensing,3,0,0
2026-08-29,recruitee,ballysintralotsa,46,1,0
2026-08-29,recruitee,bambinos,39,0,0
2026-08-29,recruitee,barentskrans,24,1,0
2026-08-29,recruitee,benfatto,2,0,0
2026-08-29,recruitee,bernardgruppe,25,0,0
2026-08-29,recruitee,biximontreal,2,0,0
2026-08-29,recruitee,blooberteam,4,0,0
2026-08-29,recruitee,bluefield,6,0,0
2026-08-29,recruitee,blueforest,1,0,0
2026-08-29,recruitee,blueye,1,0,0
2026-08-29,recruitee,boggimilano1,91,0,0
2026-08-29,recruitee,bolster,2,0,0
2026-08-29,recruitee,boschmanadvancedpackagingtechnology,1,0,0
2026-08-29,recruitee,brainportdevelopment,1,0,0
2026-08-29,recruitee,breople,4,0,0
2026-08-29,recruitee,bridgefund,4,0,0
2026-08-29,recruitee,britsafe,28,0,1
2026-08-29,recruitee,brout,1,0,0
2026-08-29,recruitee,bruneundcompany,19,0,1
2026-08-29,recruitee,bsi,4,0,0
2026-08-29,recruitee,bstelecomsolutions,2,0,0
2026-08-29,recruitee,btsnetwork,11,0,1
2026-08-29,recruitee,bundl,6,0,0
2026-08-29,recruitee,bwasteuerberatungsgesellschaftpartgmbb,1,0,0
2026-08-29,recruitee,bwgfoods,15,1,0
2026-08-29,recruitee,capriconsultgmbh,3,0,0
2026-08-29,recruitee,carano,1,0,0
2026-08-29,recruitee,carlislemencap,5,0,0
2026-08-29,recruitee,cbsamericainc,2,0,0
2026-08-29,recruitee,ccsconnects,7,0,0
2026-08-29,recruitee,cerbaresearch,3,0,0
2026-08-29,recruitee,certus,6,0,0
2026-08-29,recruitee,cesi,27,1,0
2026-08-29,recruitee,chgcareers,62,0,0
2026-08-29,recruitee,chmedia,27,0,0
2026-08-29,recruitee,chowco,12,1,0
2026-08-29,recruitee,christiaensgroup,9,0,0
2026-08-29,recruitee,cocoscapital,10,2,0
2026-08-29,recruitee,comhard,13,0,0
2026-08-29,recruitee,companiongroupltd,12,0,0
2026-08-29,recruitee,confidia,2,0,0
2026-08-29,recruitee,consulting1x1,5,0,0
2026-08-29,recruitee,contextand,9,0,0
2026-08-29,recruitee,cop1,2,0,0
2026-08-29,recruitee,copenhagenmalmoport,1,0,0
2026-08-29,recruitee,corygroup,9,1,0
2026-08-29,recruitee,cotap,14,0,0
2026-08-29,recruitee,cowmanager,13,0,0
2026-08-29,recruitee,cpc,1,0,0
2026-08-29,recruitee,cpqd,12,0,0
2026-08-29,recruitee,crossing,23,0,0
2026-08-29,recruitee,csaservicesgroupbv,3,0,0
2026-08-29,recruitee,cticc,5,0,0
2026-08-29,recruitee,customconnect,15,2,0
2026-08-29,recruitee,customssupport,61,1,1
2026-08-29,recruitee,databauluebeck,1,0,0
2026-08-29,recruitee,debitosgmbh,8,0,0
2026-08-29,recruitee,decircletalentpartner,191,0,0
2026-08-29,recruitee,decoded,8,0,0
2026-08-29,recruitee,deepdsg,3,0,0
2026-08-29,recruitee,dekarbogmbh,7,0,0
2026-08-29,recruitee,dekkerchrysanten,4,0,0
2026-08-29,recruitee,deleuropeamsterdam,25,0,0
2026-08-29,recruitee,delonghigroup,3,0,0
2026-08-29,recruitee,demoupcliplister,6,0,0
2026-08-29,recruitee,denjyskehaandvaerkerskole,2,0,0
2026-08-29,recruitee,denova,1,0,0
2026-08-29,recruitee,depiergroep,18,0,0
2026-08-29,recruitee,detalentpoolnederland,13,0,0
2026-08-29,recruitee,devissergroep,8,0,0
2026-08-29,recruitee,dezoncorporatie,1,0,0
2026-08-29,recruitee,diebayerische,7,0,0
2026-08-29,recruitee,digitalpayrollservices,5,0,0
2026-08-29,recruitee,distaoy,1,0,0
2026-08-29,recruitee,distilled,9,0,0
2026-08-29,recruitee,dnata,37,0,0
2026-08-29,recruitee,doccheckgroup,6,0,0
2026-08-29,recruitee,dommelvallei,16,0,0
2026-08-29,recruitee,domusvita,5,0,0
2026-08-29,recruitee,doss2,8,0,0
2026-08-29,recruitee,drahtkrippnergmbh,5,0,0
2026-08-29,recruitee,driestroom,11,2,0
2026-08-29,recruitee,duravermeer,360,6,4
2026-08-29,recruitee,duxdata2,8,0,0
2026-08-29,recruitee,easypaletten,7,0,0
2026-08-29,recruitee,easypost,8,0,0
2026-08-29,recruitee,ecconsultants,2,0,0
2026-08-29,recruitee,eichholtz,5,0,0
2026-08-29,recruitee,elanwonen,4,0,0
2026-08-29,recruitee,elanza,3,0,0
2026-08-29,recruitee,elaphepropulsiontechnologies,1,0,0
2026-08-29,recruitee,electro80,5,0,2
2026-08-29,recruitee,elektrosupersaxoag,4,0,0
2026-08-29,recruitee,elfinsolutions,12,0,0
2026-08-29,recruitee,emergo,6,0,0
2026-08-29,recruitee,emploisepicura,31,0,0
2026-08-29,recruitee,emrunternehmensberatung,5,0,0
2026-08-29,recruitee,encome,3,0,0
2026-08-29,recruitee,enerviesudwestfalenenergieundwasserag,23,0,0
2026-08-29,recruitee,eneve,7,0,0
2026-08-29,recruitee,enseradesign,14,0,0
2026-08-29,recruitee,enspired,2,0,0
2026-08-29,recruitee,ensup,28,0,0
2026-08-29,recruitee,enterprise,7,0,0
2026-08-29,recruitee,enticonretail,1,0,0
2026-08-29,recruitee,entyre,37,0,1
