d,provider,company,open,added,removed
2026-08-30,greenhouse,elevationscreditunion,26,0,0
2026-08-30,greenhouse,elwoodtechnologies,2,0,0
2026-08-30,greenhouse,emergingtalent,2,0,0
2026-08-30,greenhouse,energyhub,15,0,0
2026-08-30,greenhouse,energysolutions,18,0,0
2026-08-30,greenhouse,engineersgate,7,0,0
2026-08-30,greenhouse,enigmaio,9,0,0
2026-08-30,greenhouse,ennoblecare,203,0,0
2026-08-30,greenhouse,enova,40,0,0
2026-08-30,greenhouse,ensco,43,0,0
2026-08-30,greenhouse,ensemble,5,0,0
2026-08-30,greenhouse,epickids,7,0,0
2026-08-30,greenhouse,eudia,19,0,0
2026-08-30,greenhouse,eulerity,17,0,0
2026-08-30,greenhouse,everlaw,33,0,0
2026-08-30,greenhouse,evolver,19,0,0
2026-08-30,greenhouse,excelsportsmanagement,23,0,0
2026-08-30,greenhouse,exoduspoint,2,0,0
2026-08-30,greenhouse,expertnetwork,3,0,0
2026-08-30,greenhouse,ezcaterinc,29,0,0
2026-08-30,greenhouse,faire,67,0,0
2026-08-30,greenhouse,fairlife,51,0,0
2026-08-30,greenhouse,fanaticscollectibles,152,0,2
2026-08-30,greenhouse,fashionnova,90,0,0
2026-08-30,greenhouse,fccincinnati,13,0,0
2026-08-30,greenhouse,federato,11,0,0
2026-08-30,greenhouse,figma,163,0,0
2026-08-30,greenhouse,figure,15,0,0
2026-08-30,greenhouse,figureai,126,0,0
2026-08-30,greenhouse,financialtechnologypartners,22,0,0
2026-08-30,greenhouse,fiveringsllc,15,0,0
2026-08-30,greenhouse,flagshippioneeringinc,99,0,0
2026-08-30,greenhouse,flex,44,0,0
2026-08-30,greenhouse,flexport,165,0,0
2026-08-30,greenhouse,flighthub,4,0,0
2026-08-30,greenhouse,flip,14,0,0
2026-08-30,greenhouse,flowtraders,42,0,0
2026-08-30,greenhouse,focusfinancialpartners,31,0,0
2026-08-30,greenhouse,focuspartnerswealth,6,0,0
2026-08-30,greenhouse,foleyhoag,5,0,0
2026-08-30,greenhouse,forbes,18,0,0
2026-08-30,greenhouse,formic,38,0,0
2026-08-30,greenhouse,forteracorporation,1,0,0
2026-08-30,greenhouse,forwardnetworks,16,0,0
2026-08-30,greenhouse,fosphamarketing,12,0,0
2026-08-30,greenhouse,fourhands,40,0,0
2026-08-30,greenhouse,fourkites,15,0,0
2026-08-30,greenhouse,freedomconsulting,118,0,0
2026-08-30,greenhouse,freeformfuturecorp,74,0,0
2026-08-30,greenhouse,fsastorecom,10,0,0
2026-08-30,greenhouse,fschumacherco,24,0,0
2026-08-30,greenhouse,fspco-op012325,1,0,0
2026-08-30,greenhouse,furtherearlycareer,2,0,0
2026-08-30,greenhouse,gaintheory,2,0,0
2026-08-30,greenhouse,galaxydigitalservices,53,0,0
2026-08-30,greenhouse,gallup,41,0,0
2026-08-30,greenhouse,gametimeunited,10,0,0
2026-08-30,greenhouse,gardacp,11,0,0
2026-08-30,greenhouse,garnerhealth,81,0,0
2026-08-30,greenhouse,gcmgrosvenor,11,0,0
2026-08-30,greenhouse,gelbergroup,18,0,0
2026-08-30,greenhouse,generalatlantic,15,0,0
2026-08-30,greenhouse,generalmatter,115,0,0
2026-08-30,greenhouse,genevatrading,12,0,0
2026-08-30,greenhouse,genscript,87,0,0
2026-08-30,greenhouse,geotab,105,0,0
2026-08-30,greenhouse,getbuilt,8,0,0
2026-08-30,greenhouse,gingerlabsinc,5,1,0
2026-08-30,greenhouse,ginkgobioworks,19,0,0
2026-08-30,greenhouse,gitlab,220,0,0
2026-08-30,greenhouse,gleanwork,110,0,0
2026-08-30,greenhouse,globalizationpartners,37,0,0
2026-08-30,greenhouse,glossgenius,23,0,0
2026-08-30,greenhouse,glydways,13,0,0
2026-08-30,greenhouse,gofundme,44,1,0
2026-08-30,greenhouse,goldenpetbrands,19,0,0
2026-08-30,greenhouse,goodwaygroup,8,0,0
2026-08-30,greenhouse,goremutualinsurance,10,0,0
2026-08-30,greenhouse,gotion,140,0,0
2026-08-30,greenhouse,gradial,15,0,0
2026-08-30,greenhouse,grafanalabs,134,0,0
2026-08-30,greenhouse,graphcore,194,0,0
2026-08-30,greenhouse,greenhouse,18,0,1
2026-08-30,greenhouse,greenworkssunriseglobalmarketing,20,0,0
2026-08-30,greenhouse,growthloop,2,0,0
2026-08-30,greenhouse,grvty,211,0,0
2026-08-30,greenhouse,guidepoint,123,0,0
2026-08-30,greenhouse,guidepointsecurity,65,0,0
2026-08-30,greenhouse,gusto,91,0,0
2026-08-30,greenhouse,haizelabs,6,0,0
2026-08-30,greenhouse,hankooktireamericacorp,11,0,0
2026-08-30,greenhouse,harbingermotors,94,0,0
2026-08-30,greenhouse,harborglobal,40,0,0
2026-08-30,greenhouse,hasbro,164,0,0
2026-08-30,greenhouse,haven,3,0,0
2026-08-30,greenhouse,headlandstechnologiesllc,7,0,0
2026-08-30,greenhouse,heartflowinc,60,0,0
2026-08-30,greenhouse,hellbenderinc,12,0,0
2026-08-30,greenhouse,heraldapi,6,0,0
2026-08-30,greenhouse,heygen,21,0,0
2026-08-30,greenhouse,hiddenlayer,12,0,0
2026-08-30,greenhouse,higherlogic,5,0,0
2026-08-30,greenhouse,hivefinancialsystems,2,0,0
2026-08-30,greenhouse,homesolutions,10,0,0
2026-08-30,greenhouse,honehealth,14,0,0
2026-08-30,greenhouse,horacemannservicecorporation,23,0,0
2026-08-30,greenhouse,horizonindustrieslimited,22,0,0
2026-08-30,greenhouse,horizonsurgicalsystems,10,0,0
2026-08-30,greenhouse,hudl,31,0,0
2026-08-30,greenhouse,humansignal,48,0,0
2026-08-30,greenhouse,hyannisportresearch,10,0,0
2026-08-30,greenhouse,icapitalnetwork,206,0,0
2026-08-30,greenhouse,ieqcapital,42,0,0
2026-08-30,greenhouse,immersive,14,0,1
2026-08-30,greenhouse,impact,94,0,0
2026-08-30,greenhouse,impinjexternal,16,0,0
2026-08-30,greenhouse,impiricus,12,0,0
2026-08-30,greenhouse,incidentiq,7,0,0
2026-08-30,greenhouse,industrialelectricmanufacturing,110,0,0
2026-08-30,greenhouse,inflectionai,6,0,0
2026-08-30,greenhouse,inizio,26,0,0
2026-08-30,greenhouse,innodatainc,108,0,0
2026-08-30,greenhouse,inspiremedicalsystemsinc,29,0,0
2026-08-30,greenhouse,instabase,6,0,0
2026-08-30,greenhouse,instalilyai,17,0,0
2026-08-30,greenhouse,instawork,57,1,0
2026-08-30,greenhouse,instead,11,0,0
2026-08-30,greenhouse,insurify,15,0,0
2026-08-30,greenhouse,integra,5,0,0
2026-08-30,greenhouse,integrainterns,2,0,0
2026-08-30,greenhouse,intersystems,131,0,0
2026-08-30,greenhouse,interwellhealth,12,0,0
2026-08-30,greenhouse,interworks,21,0,0
2026-08-30,greenhouse,intrinsicrobotics,23,0,0
2026-08-30,greenhouse,inversionspace,78,0,0
2026-08-30,greenhouse,ionq,114,0,0
2026-08-30,greenhouse,iovancebiotherapeutics,37,0,0
2026-08-30,greenhouse,ispottv,16,0,0
2026-08-30,greenhouse,itslogisticsllc,25,0,0
2026-08-30,greenhouse,ivalua,43,0,0
2026-08-30,greenhouse,ivxhealth,93,0,0
2026-08-30,greenhouse,janestreet,233,0,0
2026-08-30,greenhouse,jencapinc,15,0,0
2026-08-30,greenhouse,jobsatphamily,16,0,0
2026-08-30,greenhouse,jobsmckinneycom,4,0,0
2026-08-30,lever,3pillarglobal,57,0,0
2026-08-30,lever,AIFund,47,0,0
2026-08-30,lever,Academy,4,0,0
2026-08-30,lever,Aprio,183,0,0
2026-08-30,lever,BestEgg,13,0,0
2026-08-30,lever,CesiumAstro,251,0,3
2026-08-30,lever,Clearer,4,0,0
2026-08-30,lever,EnergyVault,10,0,0
2026-08-30,lever,Grid,11,0,0
2026-08-30,lever,MBRDNA,8,0,0
2026-08-30,lever,NJStateOfficeofInnovation,3,0,0
2026-08-30,lever,Nomagic,27,0,0
2026-08-30,lever,SimbeRobotics,16,0,0
2026-08-30,lever,Trend-Health-Partners,6,0,0
2026-08-30,lever,acceldata,48,0,0
2026-08-30,lever,accesssoftek,3,0,0
2026-08-30,lever,achievers,16,0,0
2026-08-30,lever,acronaviation,40,0,0
2026-08-30,lever,actian,13,0,0
2026-08-30,lever,adora,3,0,0
2026-08-30,lever,adverum,3,0,0
2026-08-30,lever,aeratechnology,12,0,0
2026-08-30,lever,aero,8,0,0
2026-08-30,lever,afero,3,0,0
2026-08-30,lever,agatesoftware,2,0,0
2026-08-30,lever,agile-defense,91,0,1
2026-08-30,lever,agtonomy,4,0,0
2026-08-30,lever,aicrete,3,0,0
2026-08-30,lever,aircall,77,0,0
2026-08-30,lever,aledade,33,0,0
2026-08-30,lever,alertus,20,0,0
2026-08-30,lever,allegiantair,52,0,0
2026-08-30,lever,alltrails,1,0,0
2026-08-30,lever,altaml,6,0,0
2026-08-30,lever,analyticpartners,19,0,0
2026-08-30,lever,anchorage,30,0,0
2026-08-30,lever,andersencorp,120,0,0
2026-08-30,lever,anomali,11,0,0
2026-08-30,lever,apex-ai,7,0,0
2026-08-30,lever,appcues-2,1,0,0
2026-08-30,lever,appen,33,0,0
2026-08-30,lever,appen-2,4,0,0
2026-08-30,lever,applydigital,30,0,0
2026-08-30,lever,aquabyte,5,0,0
2026-08-30,lever,arable,5,0,0
2026-08-30,lever,arbitalhealth,9,0,0
2026-08-30,lever,arcteryx.com,307,0,0
2026-08-30,lever,arrivelogistics,74,0,0
2026-08-30,lever,artera,9,0,0
2026-08-30,lever,artera-2,7,0,0
2026-08-30,lever,articulate,1,0,0
2026-08-30,lever,arundellodge,17,0,0
2026-08-30,lever,asapp-2,12,0,0
2026-08-30,lever,ashoka,6,0,0
2026-08-30,lever,audinate,7,0,0
2026-08-30,lever,autoroboto,12,0,0
2026-08-30,lever,aviahealth,3,0,0
2026-08-30,lever,beghouconsulting,73,0,0
2026-08-30,lever,bellese,12,0,0
2026-08-30,lever,bellwetheram-2,21,0,0
2026-08-30,lever,belvederetrading,14,0,0
2026-08-30,lever,benchsci,1,0,0
2026-08-30,lever,bhvr,36,0,0
2026-08-30,lever,bioagilytix,10,0,0
2026-08-30,lever,bisnow,35,0,0
2026-08-30,lever,bluesight,9,0,0
2026-08-30,lever,bosonai,7,0,0
2026-08-30,lever,brightmachines,11,0,0
2026-08-30,lever,brooksrunning,55,0,0
2026-08-30,lever,bumbleinc,24,0,0
2026-08-30,lever,calstart,8,0,0
2026-08-30,lever,canvasww,18,0,0
2026-08-30,lever,catalist,4,0,0
2026-08-30,lever,cef,11,0,0
2026-08-30,lever,cirquedusoleil,73,1,1
2026-08-30,lever,cirrus,117,0,0
2026-08-30,lever,civitech,10,0,0
2026-08-30,lever,cleanspark,11,0,0
2026-08-30,lever,clovirtualfashion,54,0,0
2026-08-30,lever,colibrigroup,21,0,0
2026-08-30,lever,cologix,30,0,0
2026-08-30,lever,corbalt,3,0,0
2026-08-30,lever,coupa,87,1,0
2026-08-30,lever,crestoperations,112,0,0
2026-08-30,lever,crumbl,4,0,0
2026-08-30,lever,cx2,2,0,0
2026-08-30,lever,daniels-sharpsmart,196,0,0
2026-08-30,lever,datalabusa,11,0,0
2026-08-30,lever,deleteme,14,0,0
2026-08-30,lever,dga,6,0,0
2026-08-30,lever,distru,2,0,0
2026-08-30,lever,diversified-automation,12,0,0
2026-08-30,lever,dnagenotek,9,0,0
2026-08-30,lever,dnb,126,0,0
2026-08-30,lever,dodmg,15,0,0
2026-08-30,lever,drivemode,15,0,0
2026-08-30,lever,dutch,13,0,0
2026-08-30,lever,easystreetcap,6,0,0
2026-08-30,lever,economicmodeling,27,0,0
2026-08-30,lever,ekimetrics,32,0,0
2026-08-30,lever,ekohealth,4,0,0
2026-08-30,lever,elfbeauty,71,0,0
2026-08-30,lever,eliyan,23,0,0
2026-08-30,lever,employ,3,0,0
2026-08-30,lever,endpointclinical,19,0,0
2026-08-30,lever,eqbank,66,0,0
2026-08-30,lever,equativ,19,0,0
2026-08-30,lever,erg,27,0,0
2026-08-30,lever,espace,143,0,0
2026-08-30,lever,ethena,6,0,0
2026-08-30,lever,evrealty-us,1,0,0
2026-08-30,lever,exowatt,16,0,0
2026-08-30,lever,extremenetworks,134,0,0
2026-08-30,lever,farfetch,61,0,0
2026-08-30,lever,fehrandpeers,11,0,0
2026-08-30,lever,field-ai,120,0,0
2026-08-30,lever,filevine,134,0,0
2026-08-30,lever,findigs,8,0,0
2026-08-30,lever,finn,31,0,0
2026-08-30,lever,finquery,8,0,0
2026-08-30,lever,firemon,10,0,0
2026-08-30,lever,fiscalnote,21,0,0
2026-08-30,lever,fluxergy-2,11,0,0
2026-08-30,lever,foth,45,0,0
2026-08-30,lever,fullscript,17,0,0
2026-08-30,lever,galvanick,5,0,0
2026-08-30,lever,genbio,3,0,0
2026-08-30,lever,geocomply-2,6,0,0
2026-08-30,lever,getwingapp,474,0,0
2026-08-30,lever,girlswhocode,3,0,0
2026-08-30,lever,glass-health-inc,4,0,0
2026-08-30,lever,glsllc,49,0,0
2026-08-30,lever,go-cloudforce,6,0,0
2026-08-30,lever,gomaterials,7,0,0
2026-08-30,lever,gr0,5,0,0
2026-08-30,lever,grailbio,32,0,0
2026-08-30,lever,great-gray-group,16,0,0
2026-08-30,lever,greenlight,13,0,0
2026-08-30,lever,gynger,2,0,0
2026-08-30,lever,h1,17,0,0
2026-08-30,lever,hannaandersson,8,0,0
2026-08-30,lever,hatchit,28,0,0
2026-08-30,lever,healthcare,2,0,0
2026-08-30,lever,hermeus,76,0,0
2026-08-30,lever,hhaexchange,34,0,0
2026-08-30,lever,hive,76,0,0
2026-08-30,lever,ibility,22,0,0
2026-08-30,lever,ideasunited,2,0,0
2026-08-30,lever,ifm-us,50,0,0
2026-08-30,lever,imo-online,6,0,0
2026-08-30,lever,intropic,13,0,0
2026-08-30,lever,ion,69,0,0
2026-08-30,lever,istaridigital.ai,33,0,0
2026-08-30,lever,jamcity,16,0,0
2026-08-30,lever,kabam,28,0,0
2026-08-30,lever,kepler,27,0,0
2026-08-30,lever,kgroupcompanies,20,0,0
2026-08-30,lever,kitware,15,0,0
2026-08-30,lever,kpler,61,0,0
2026-08-30,lever,larian,68,0,0
2026-08-30,lever,latitudeinc,314,0,0
2026-08-30,lever,lcbcchurch,27,0,0
2026-08-30,lever,lendbuzz,61,0,0
2026-08-30,lever,level99,37,0,0
2026-08-30,lever,levelai,20,0,0
2026-08-30,lever,lexeotx,6,0,0
2026-08-30,lever,life,55,0,0
2026-08-30,lever,lightship,10,0,0
2026-08-30,lever,longwall,21,0,0
2026-08-30,lever,ltaresearch,10,0,0
2026-08-30,lever,lumotive,7,0,0
2026-08-30,lever,magnetforensics,44,0,0
2026-08-30,lever,make-rain,34,0,0
2026-08-30,lever,margo-group,69,0,0
2026-08-30,lever,masterycharter,52,0,0
2026-08-30,lever,matchgroup,70,0,0
2026-08-30,lever,matillion,14,0,0
2026-08-30,lever,mcaconnect,12,0,0
2026-08-30,lever,meds,16,0,0
2026-08-30,lever,mendix,40,0,0
2026-08-30,lever,metergysolutions,18,0,0
2026-08-30,lever,moo,13,0,0
2026-08-30,lever,moonpig,14,0,0
2026-08-30,lever,mulliganfunding,3,0,0
2026-08-30,lever,multiplylabs,7,0,0
2026-08-30,lever,neighbor,10,0,0
2026-08-30,lever,nextech,3,0,0
2026-08-30,lever,nextgenfed,31,0,0
2026-08-30,lever,nobullproject,4,0,0
2026-08-30,lever,nomihealth,2,0,0
2026-08-30,lever,npowermedicine,10,0,0
2026-08-30,lever,oaknorth.ai,3,0,0
2026-08-30,lever,octoenergy,138,0,0
2026-08-30,lever,olo,9,0,0
2026-08-30,lever,omnidesigntech,56,0,0
2026-08-30,lever,openx,7,0,0
2026-08-30,lever,optionmetrics,5,0,0
2026-08-30,lever,orbaerospace,9,0,0
2026-08-30,lever,palantir,307,0,0
2026-08-30,lever,parallelwireless,35,0,0
2026-08-30,lever,pelmorex,10,0,0
2026-08-30,lever,pentagrp,8,0,0
2026-08-30,lever,penumbrainc,88,0,0
2026-08-30,lever,picklerobot,13,0,0
2026-08-30,lever,pigment,110,0,0
2026-08-30,lever,pingwind,62,0,0
2026-08-30,lever,pivotal,22,0,0
2026-08-30,lever,pivotenergy,4,0,0
2026-08-30,lever,planettechnologies,13,0,0
2026-08-30,lever,plus-2,36,0,0
2026-08-30,lever,postera,1,0,0
2026-08-30,lever,project-healthy-minds,5,0,0
2026-08-30,lever,prosper,12,0,0
2026-08-30,lever,protective,32,0,0
2026-08-30,lever,protolabs,82,0,0
2026-08-30,lever,q-ctrl,9,0,0
2026-08-30,lever,quandri,8,0,0
2026-08-30,lever,quantcast,1,0,0
2026-08-30,lever,quantco-,16,1,0
2026-08-30,lever,questanalytics,4,0,0
2026-08-30,lever,ravl_io,26,0,0
2026-08-30,lever,redhorsecorp,87,0,0
2026-08-30,lever,redsox,6,0,0
2026-08-30,lever,redwoodcu,30,0,0
2026-08-30,lever,reply,46,0,0
2026-08-30,lever,revefi,4,0,0
2026-08-30,lever,revenueanalytics,2,0,0
2026-08-30,lever,rigetti,9,0,0
2026-08-30,lever,robust-ai,5,0,0
2026-08-30,lever,rws,61,0,0
2026-08-30,lever,salesdemo-jr,21,0,0
2026-08-30,lever,salvohealth,7,0,0
2026-08-30,lever,sambatv,60,0,0
2026-08-30,lever,saviynt,90,0,0
2026-08-30,lever,schmidt-entities,17,0,0
2026-08-30,lever,scottlogic,30,0,0
2026-08-30,lever,secureframe,15,0,0
2026-08-30,lever,seerinteractive,13,0,0
2026-08-30,lever,sfgiants,2,0,0
2026-08-30,lever,sfmoma,8,0,0
2026-08-30,lever,shieldai,437,0,0
2026-08-30,lever,shopreli,2,0,0
2026-08-30,lever,shyftlabs,22,0,0
2026-08-30,lever,simulmedia,7,0,0
2026-08-30,lever,skyways,19,0,0
2026-08-30,lever,solopulseco,12,0,0
2026-08-30,lever,sonarsource,120,0,0
2026-08-30,lever,sophos,114,0,0
2026-08-30,lever,spotify,89,0,0
2026-08-30,lever,sprymethods,35,0,0
2026-08-30,lever,sprypointservices,5,0,0
2026-08-30,lever,sqaservices,25,0,0
2026-08-30,lever,standtogether,74,0,0
2026-08-30,lever,starcompliance,7,0,0
2026-08-30,lever,steerbridge,36,0,0
2026-08-30,lever,stradaeducation,2,0,0
2026-08-30,lever,sugarcrm,12,0,0
2026-08-30,lever,sunsrce,276,0,0
2026-08-30,lever,sunwatercapital,4,0,0
2026-08-30,lever,synergyecp,46,0,0
2026-08-30,lever,syntax,3,0,0
2026-08-30,lever,tahoebio-ai,4,0,0
2026-08-30,lever,tandh,101,0,0
2026-08-30,lever,tangraminteriors,18,0,0
2026-08-30,lever,teamsnap,8,0,0
2026-08-30,lever,tekton,10,0,0
2026-08-30,lever,teleo,11,0,0
2026-08-30,lever,telesat,54,0,0
2026-08-30,lever,telligen,14,0,0
2026-08-30,lever,tevora,7,0,0
2026-08-30,lever,theinformationlab,3,0,0
2026-08-30,lever,theodo,138,0,0
2026-08-30,lever,thetrevorproject,6,0,0
2026-08-30,lever,thinkahead,139,0,0
2026-08-30,lever,thrivecausemetics,6,0,0
2026-08-30,lever,traackr,2,0,0
2026-08-30,lever,tracktik,15,0,0
2026-08-30,lever,trevipay,15,0,0
2026-08-30,lever,tri,16,0,0
2026-08-30,lever,trio,1,0,0
2026-08-30,lever,truetandem,12,0,0
2026-08-30,lever,unisoninfra,15,0,0
2026-08-30,lever,until,18,0,0
2026-08-30,lever,upscale-ai,29,0,0
2026-08-30,lever,versapay,16,0,0
2026-08-30,lever,verygoodsecurity,10,0,0
2026-08-30,lever,vevo,6,0,0
2026-08-30,lever,vivenu,27,0,0
2026-08-30,lever,voltus,19,0,0
2026-08-30,lever,waabi,82,0,0
2026-08-30,lever,wachter,135,0,0
2026-08-30,lever,wadetrim,82,0,0
2026-08-30,lever,webfx,34,0,0
2026-08-30,lever,weloglobal,609,0,0
2026-08-30,lever,weride,30,0,0
2026-08-30,lever,windfalldata,15,0,0
2026-08-30,lever,wintermute-trading,26,0,0
2026-08-30,lever,wisecode,8,0,0
2026-08-30,lever,woven-by-toyota,143,0,0
2026-08-30,lever,wpromote,41,0,0
2026-08-30,lever,wwprosolutions,45,0,0
2026-08-30,lever,wyetechllc,225,0,0
2026-08-30,lever,xsolla,189,0,0
2026-08-30,lever,zaimler,13,0,0
2026-08-30,lever,zoox,246,0,0
2026-08-30,lever,zopa,30,0,0
2026-08-30,lever,zushealth,6,0,0
2026-08-30,recruitee,2am,3,0,0
2026-08-30,recruitee,2cnnct,2,0,0
2026-08-30,recruitee,3h18,8,0,0
2026-08-30,recruitee,4cee,7,0,0
2026-08-30,recruitee,60secondstonapoli,101,0,0
2026-08-30,recruitee,aax,2,0,0
2026-08-30,recruitee,accelecom,3,0,0
2026-08-30,recruitee,accufilecareers,10,0,0
2026-08-30,recruitee,adstronauts,5,0,0
2026-08-30,recruitee,advanced,2,0,0
2026-08-30,recruitee,advancedprotectionsystems,14,0,0
2026-08-30,recruitee,advantive,6,0,0
2026-08-30,recruitee,affideaportugal,10,0,0
2026-08-30,recruitee,agaseurope,8,0,0
2026-08-30,recruitee,agenturfuerhaushaltshilfe,1311,0,0
2026-08-30,recruitee,akanni,20,0,0
2026-08-30,recruitee,alliade,43,0,0
2026-08-30,recruitee,allright,1,0,0
2026-08-30,recruitee,allshoretalent,2,0,0
2026-08-30,recruitee,alltagszaubergmbh,2,0,0
2026-08-30,recruitee,allyourbi,3,0,0
2026-08-30,recruitee,altaresdb,4,0,0
2026-08-30,recruitee,amiarroyoinc,17,0,0
2026-08-30,recruitee,ampelmann,1,0,0
2026-08-30,recruitee,amvest,2,0,0
2026-08-30,recruitee,anteagroup,111,0,0
2026-08-30,recruitee,appliedvalue,4,0,0
2026-08-30,recruitee,applus,7,0,0
2026-08-30,recruitee,arcenergie,1,0,0
2026-08-30,recruitee,argentenergylimited,12,0,0
2026-08-30,recruitee,arrivavacatures,57,0,0
2026-08-30,recruitee,asap,5,0,0
2026-08-30,recruitee,atheneum,5,0,0
2026-08-30,recruitee,attendi,6,0,0
2026-08-30,recruitee,auditdata,2,0,0
2026-08-30,recruitee,aumanngrunag,4,0,0
2026-08-30,recruitee,avenircollective,8,0,0
2026-08-30,recruitee,axi,21,0,0
2026-08-30,recruitee,axual,2,0,0
2026-08-30,recruitee,backereievertzberg,5,0,0
2026-08-30,recruitee,backereikonditoreibuschgmbh,20,0,0
2026-08-30,recruitee,backereimensing,3,0,0
2026-08-30,recruitee,ballysintralotsa,46,0,0
2026-08-30,recruitee,bambinos,39,0,0
2026-08-30,recruitee,barentskrans,24,0,0
2026-08-30,recruitee,benfatto,2,0,0
2026-08-30,recruitee,bernardgruppe,25,0,0
2026-08-30,recruitee,biximontreal,2,0,0
2026-08-30,recruitee,blooberteam,4,0,0
2026-08-30,recruitee,bluefield,6,0,0
2026-08-30,recruitee,blueye,1,0,0
2026-08-30,recruitee,boggimilano1,91,0,0
2026-08-30,recruitee,bolster,2,0,0
2026-08-30,recruitee,boschmanadvancedpackagingtechnology,1,0,0
2026-08-30,recruitee,brainportdevelopment,1,0,0
2026-08-30,recruitee,breople,4,0,0
2026-08-30,recruitee,bridgefund,4,0,0
2026-08-30,recruitee,britsafe,28,0,0
2026-08-30,recruitee,brout,1,0,0
2026-08-30,recruitee,bruneundcompany,19,0,0
2026-08-30,recruitee,bsi,4,0,0
2026-08-30,recruitee,bstelecomsolutions,2,0,0
2026-08-30,recruitee,btsnetwork,11,0,0
2026-08-30,recruitee,bundl,6,0,0
2026-08-30,recruitee,bwasteuerberatungsgesellschaftpartgmbb,1,0,0
2026-08-30,recruitee,bwgfoods,15,0,0
2026-08-30,recruitee,capriconsultgmbh,3,0,0
2026-08-30,recruitee,carano,1,0,0
2026-08-30,recruitee,carlislemencap,5,0,0
2026-08-30,recruitee,cbsamericainc,2,0,0
2026-08-30,recruitee,ccsconnects,7,0,0
2026-08-30,recruitee,cerbaresearch,3,0,0
2026-08-30,recruitee,certus,6,0,0
2026-08-30,recruitee,cesi,27,0,0
2026-08-30,recruitee,chgcareers,62,0,0
2026-08-30,recruitee,chmedia,27,0,0
2026-08-30,recruitee,chowco,12,0,0
2026-08-30,recruitee,christiaensgroup,9,0,0
2026-08-30,recruitee,cocoscapital,10,0,0
2026-08-30,recruitee,comhard,13,0,0
2026-08-30,recruitee,companiongroupltd,12,0,0
2026-08-30,recruitee,confidia,2,0,0
2026-08-30,recruitee,consulting1x1,5,0,0
2026-08-30,recruitee,contextand,9,0,0
2026-08-30,recruitee,cop1,2,0,0
2026-08-30,recruitee,copenhagenmalmoport,1,0,0
2026-08-30,recruitee,corygroup,9,0,0
2026-08-30,recruitee,cotap,14,0,0
2026-08-30,recruitee,cowmanager,13,0,0
2026-08-30,recruitee,cpc,1,0,0
2026-08-30,recruitee,cpqd,12,0,0
2026-08-30,recruitee,crossing,23,0,0
2026-08-30,recruitee,csaservicesgroupbv,3,0,0
2026-08-30,recruitee,cticc,4,0,1
2026-08-30,recruitee,customconnect,15,0,0
2026-08-30,recruitee,customssupport,61,0,0
2026-08-30,recruitee,databauluebeck,1,0,0
2026-08-30,recruitee,debitosgmbh,8,0,0
2026-08-30,recruitee,decircletalentpartner,191,0,0
2026-08-30,recruitee,decoded,8,0,0
2026-08-30,recruitee,deepdsg,3,0,0
2026-08-30,recruitee,dekarbogmbh,7,0,0
2026-08-30,recruitee,dekkerchrysanten,4,0,0
2026-08-30,recruitee,deleuropeamsterdam,25,0,0
2026-08-30,recruitee,delonghigroup,3,0,0
2026-08-30,recruitee,demoupcliplister,6,0,0
2026-08-30,recruitee,denjyskehaandvaerkerskole,2,0,0
2026-08-30,recruitee,denova,2,1,0
2026-08-30,recruitee,depiergroep,18,0,0
2026-08-30,recruitee,detalentpoolnederland,13,0,0
2026-08-30,recruitee,devissergroep,8,0,0
2026-08-30,recruitee,dezoncorporatie,1,0,0
2026-08-30,recruitee,diebayerische,7,0,0
2026-08-30,recruitee,digitalpayrollservices,5,0,0
2026-08-30,recruitee,distaoy,1,0,0
2026-08-30,recruitee,distilled,9,0,0
2026-08-30,recruitee,dnata,37,0,0
2026-08-30,recruitee,doccheckgroup,6,0,0
2026-08-30,recruitee,dommelvallei,16,0,0
2026-08-30,recruitee,domusvita,5,0,0
2026-08-30,recruitee,doss2,8,0,0
2026-08-30,recruitee,drahtkrippnergmbh,5,0,0
2026-08-30,recruitee,driestroom,11,0,0
2026-08-30,recruitee,duravermeer,360,0,0
2026-08-30,recruitee,duxdata2,8,0,0
2026-08-30,recruitee,easypaletten,7,0,0
2026-08-30,recruitee,easypost,8,0,0
2026-08-30,recruitee,ecconsultants,2,0,0
2026-08-30,recruitee,eichholtz,5,0,0
2026-08-30,recruitee,elanwonen,4,0,0
2026-08-30,recruitee,elanza,3,0,0
2026-08-30,recruitee,elaphepropulsiontechnologies,1,0,0
2026-08-30,recruitee,electro80,5,0,0
2026-08-30,recruitee,elektrosupersaxoag,4,0,0
2026-08-30,recruitee,elfinsolutions,12,0,0
2026-08-30,recruitee,emergo,6,0,0
2026-08-30,recruitee,emploisepicura,31,0,0
2026-08-30,recruitee,emrunternehmensberatung,5,0,0
2026-08-30,recruitee,encome,3,0,0
2026-08-30,recruitee,enercon,0,0,0
2026-08-30,recruitee,enerviesudwestfalenenergieundwasserag,23,0,0
2026-08-30,recruitee,eneve,7,0,0
2026-08-30,recruitee,enseradesign,14,0,0
2026-08-30,recruitee,enspired,2,0,0
2026-08-30,recruitee,ensup,28,0,0
2026-08-30,recruitee,enterprise,7,0,0
2026-08-30,recruitee,enticonretail,1,0,0
2026-08-30,recruitee,entyre,37,0,0
2026-08-30,recruitee,erichpommerinstitut,1,0,0
